# d +  62Ni: Production of  57Ni - Total
# Q-value    =-4.47619E+01 mass=  56.939791
# E-threshold= 4.62172E+01
# # energies =    54
#     E          xs
 1.00000E-03 0.00000E+00
 2.00000E-03 0.00000E+00
 5.00000E-03 0.00000E+00
 1.00000E-02 0.00000E+00
 2.00000E-02 0.00000E+00
 5.00000E-02 0.00000E+00
 1.00000E-01 0.00000E+00
 2.00000E-01 0.00000E+00
 5.00000E-01 0.00000E+00
 1.00000E+00 0.00000E+00
 2.00000E+00 0.00000E+00
 3.00000E+00 0.00000E+00
 4.00000E+00 0.00000E+00
 5.00000E+00 0.00000E+00
 6.00000E+00 0.00000E+00
 7.00000E+00 0.00000E+00
 8.00000E+00 0.00000E+00
 9.00000E+00 0.00000E+00
 1.00000E+01 0.00000E+00
 1.10000E+01 0.00000E+00
 1.20000E+01 0.00000E+00
 1.30000E+01 0.00000E+00
 1.40000E+01 0.00000E+00
 1.50000E+01 0.00000E+00
 1.60000E+01 0.00000E+00
 1.70000E+01 0.00000E+00
 1.80000E+01 0.00000E+00
 1.90000E+01 0.00000E+00
 2.00000E+01 0.00000E+00
 2.20000E+01 0.00000E+00
 2.40000E+01 0.00000E+00
 2.60000E+01 0.00000E+00
 2.80000E+01 0.00000E+00
 3.00000E+01 0.00000E+00
 3.50000E+01 0.00000E+00
 4.00000E+01 0.00000E+00
 4.50000E+01 0.00000E+00
 5.00000E+01 3.67224E-06
 5.50000E+01 1.49421E-03
 6.00000E+01 1.48288E-02
 6.50000E+01 7.85659E-02
 7.00000E+01 3.01067E-01
 7.50000E+01 6.84766E-01
 8.00000E+01 1.05794E+00
 9.00000E+01 1.54925E+00
 1.00000E+02 2.06068E+00
 1.10000E+02 2.47696E+00
 1.20000E+02 2.91322E+00
 1.30000E+02 3.35630E+00
 1.40000E+02 3.41237E+00
 1.50000E+02 3.43466E+00
 1.60000E+02 3.19075E+00
 1.80000E+02 2.67672E+00
 2.00000E+02 1.94638E+00
