# d +  62Ni: Production of  58Co - Total
# Q-value    =-1.23310E+01 mass=  57.935751
# E-threshold= 1.27319E+01
# # energies =    54
#     E          xs
 1.00000E-03 0.00000E+00
 2.00000E-03 0.00000E+00
 5.00000E-03 0.00000E+00
 1.00000E-02 0.00000E+00
 2.00000E-02 0.00000E+00
 5.00000E-02 0.00000E+00
 1.00000E-01 0.00000E+00
 2.00000E-01 0.00000E+00
 5.00000E-01 0.00000E+00
 1.00000E+00 0.00000E+00
 2.00000E+00 0.00000E+00
 3.00000E+00 0.00000E+00
 4.00000E+00 0.00000E+00
 5.00000E+00 0.00000E+00
 6.00000E+00 0.00000E+00
 7.00000E+00 0.00000E+00
 8.00000E+00 0.00000E+00
 9.00000E+00 0.00000E+00
 1.00000E+01 0.00000E+00
 1.10000E+01 0.00000E+00
 1.20000E+01 0.00000E+00
 1.30000E+01 0.00000E+00
 1.40000E+01 0.00000E+00
 1.50000E+01 2.23566E-11
 1.60000E+01 9.85998E-07
 1.70000E+01 2.84219E-04
 1.80000E+01 8.87132E-03
 1.90000E+01 1.19232E-01
 2.00000E+01 7.98696E-01
 2.20000E+01 9.59296E+00
 2.40000E+01 3.60904E+01
 2.60000E+01 7.21069E+01
 2.80000E+01 9.91025E+01
 3.00000E+01 1.12227E+02
 3.50000E+01 9.89662E+01
 4.00000E+01 6.27302E+01
 4.50000E+01 4.56530E+01
 5.00000E+01 4.30247E+01
 5.50000E+01 5.21119E+01
 6.00000E+01 7.91456E+01
 6.50000E+01 1.14929E+02
 7.00000E+01 1.34572E+02
 7.50000E+01 1.43648E+02
 8.00000E+01 1.45283E+02
 9.00000E+01 1.65960E+02
 1.00000E+02 1.96541E+02
 1.10000E+02 2.13364E+02
 1.20000E+02 2.27618E+02
 1.30000E+02 2.16108E+02
 1.40000E+02 2.07765E+02
 1.50000E+02 1.78691E+02
 1.60000E+02 1.50499E+02
 1.80000E+02 1.06767E+02
 2.00000E+02 6.88173E+01
