# d +  61Ni: Production of  52Mn - Level  1     0.37775 MeV
# Q-value    =-2.98204E+01 mass=  51.945563
# E-threshold= 3.08059E+01
# # energies =    54
#     E          xs      Branching
 1.00000E-03 0.00000E+00 0.00000E+00
 2.00000E-03 0.00000E+00 0.00000E+00
 5.00000E-03 0.00000E+00 0.00000E+00
 1.00000E-02 0.00000E+00 0.00000E+00
 2.00000E-02 0.00000E+00 0.00000E+00
 5.00000E-02 0.00000E+00 0.00000E+00
 1.00000E-01 0.00000E+00 0.00000E+00
 2.00000E-01 0.00000E+00 0.00000E+00
 5.00000E-01 0.00000E+00 0.00000E+00
 1.00000E+00 0.00000E+00 0.00000E+00
 2.00000E+00 0.00000E+00 0.00000E+00
 3.00000E+00 0.00000E+00 0.00000E+00
 4.00000E+00 0.00000E+00 0.00000E+00
 5.00000E+00 0.00000E+00 0.00000E+00
 6.00000E+00 0.00000E+00 0.00000E+00
 7.00000E+00 0.00000E+00 0.00000E+00
 8.00000E+00 0.00000E+00 0.00000E+00
 9.00000E+00 0.00000E+00 0.00000E+00
 1.00000E+01 0.00000E+00 0.00000E+00
 1.10000E+01 0.00000E+00 0.00000E+00
 1.20000E+01 0.00000E+00 0.00000E+00
 1.30000E+01 0.00000E+00 0.00000E+00
 1.40000E+01 0.00000E+00 0.00000E+00
 1.50000E+01 0.00000E+00 0.00000E+00
 1.60000E+01 0.00000E+00 0.00000E+00
 1.70000E+01 0.00000E+00 0.00000E+00
 1.80000E+01 0.00000E+00 0.00000E+00
 1.90000E+01 0.00000E+00 0.00000E+00
 2.00000E+01 0.00000E+00 0.00000E+00
 2.20000E+01 0.00000E+00 0.00000E+00
 2.40000E+01 0.00000E+00 0.00000E+00
 2.60000E+01 0.00000E+00 0.00000E+00
 2.80000E+01 0.00000E+00 0.00000E+00
 3.00000E+01 0.00000E+00 0.00000E+00
 3.50000E+01 0.00000E+00 0.00000E+00
 4.00000E+01 6.53919E-11 1.25781E-02
 4.50000E+01 3.37782E-05 6.05152E-02
 5.00000E+01 9.56362E-03 1.08751E-01
 5.50000E+01 1.21226E-01 1.81979E-01
 6.00000E+01 3.56377E-01 2.27781E-01
 6.50000E+01 4.73384E-01 2.69662E-01
 7.00000E+01 3.91517E-01 2.96841E-01
 7.50000E+01 3.18493E-01 3.21139E-01
 8.00000E+01 3.23281E-01 3.24183E-01
 9.00000E+01 1.03306E+00 3.47981E-01
 1.00000E+02 2.76229E+00 3.75303E-01
 1.10000E+02 4.58724E+00 3.88377E-01
 1.20000E+02 6.46739E+00 3.82275E-01
 1.30000E+02 9.87396E+00 3.97603E-01
 1.40000E+02 1.26043E+01 3.96484E-01
 1.50000E+02 1.50549E+01 3.85711E-01
 1.60000E+02 1.83244E+01 3.87823E-01
 1.80000E+02 2.47427E+01 4.05953E-01
 2.00000E+02 2.89135E+01 3.82397E-01
