# d +  60Ni: Production of  58Co - Total
# Q-value    = 6.08485E+00 mass=  57.935751
# E-threshold= 0.00000E+00
# # energies =    54
#     E          xs
 1.00000E-03 0.00000E+00
 2.00000E-03 0.00000E+00
 5.00000E-03 0.00000E+00
 1.00000E-02 0.00000E+00
 2.00000E-02 0.00000E+00
 5.00000E-02 0.00000E+00
 1.00000E-01 0.00000E+00
 2.00000E-01 0.00000E+00
 5.00000E-01 1.00000E-20
 1.00000E+00 6.52105E-08
 2.00000E+00 5.99951E-03
 3.00000E+00 7.89653E-01
 4.00000E+00 9.50923E+00
 5.00000E+00 2.23379E+01
 6.00000E+00 4.57230E+01
 7.00000E+00 6.40569E+01
 8.00000E+00 7.57024E+01
 9.00000E+00 8.15542E+01
 1.00000E+01 8.12938E+01
 1.10000E+01 7.35872E+01
 1.20000E+01 5.95438E+01
 1.30000E+01 4.53219E+01
 1.40000E+01 3.47618E+01
 1.50000E+01 2.53012E+01
 1.60000E+01 1.94060E+01
 1.70000E+01 1.59252E+01
 1.80000E+01 1.30009E+01
 1.90000E+01 1.14756E+01
 2.00000E+01 9.96086E+00
 2.20000E+01 8.51012E+00
 2.40000E+01 7.78317E+00
 2.60000E+01 7.75542E+00
 2.80000E+01 8.39697E+00
 3.00000E+01 1.32772E+01
 3.50000E+01 1.03785E+02
 4.00000E+01 2.38839E+02
 4.50000E+01 2.83199E+02
 5.00000E+01 2.70390E+02
 5.50000E+01 2.64554E+02
 6.00000E+01 2.77289E+02
 6.50000E+01 2.96437E+02
 7.00000E+01 3.08978E+02
 7.50000E+01 3.16502E+02
 8.00000E+01 3.02228E+02
 9.00000E+01 2.67209E+02
 1.00000E+02 2.11026E+02
 1.10000E+02 1.65244E+02
 1.20000E+02 1.24580E+02
 1.30000E+02 9.97638E+01
 1.40000E+02 7.67133E+01
 1.50000E+02 6.44311E+01
 1.60000E+02 5.51535E+01
 1.80000E+02 4.23819E+01
 2.00000E+02 3.78876E+01
