# d +  58Ni: Production of  52Mn - Total
# Q-value    =-1.23556E+00 mass=  51.945563
# E-threshold= 1.27851E+00
# # energies =    54
#     E          xs
 1.00000E-03 0.00000E+00
 2.00000E-03 0.00000E+00
 5.00000E-03 0.00000E+00
 1.00000E-02 0.00000E+00
 2.00000E-02 0.00000E+00
 5.00000E-02 0.00000E+00
 1.00000E-01 0.00000E+00
 2.00000E-01 0.00000E+00
 5.00000E-01 0.00000E+00
 1.00000E+00 0.00000E+00
 2.00000E+00 0.00000E+00
 3.00000E+00 0.00000E+00
 4.00000E+00 0.00000E+00
 5.00000E+00 0.00000E+00
 6.00000E+00 0.00000E+00
 7.00000E+00 0.00000E+00
 8.00000E+00 0.00000E+00
 9.00000E+00 1.05864E-11
 1.00000E+01 1.27198E-09
 1.10000E+01 5.35146E-08
 1.20000E+01 1.27040E-06
 1.30000E+01 2.11554E-05
 1.40000E+01 2.25512E-04
 1.50000E+01 1.58027E-03
 1.60000E+01 8.25957E-03
 1.70000E+01 3.04349E-02
 1.80000E+01 8.49447E-02
 1.90000E+01 1.83563E-01
 2.00000E+01 3.22611E-01
 2.20000E+01 6.60997E-01
 2.40000E+01 9.06856E-01
 2.60000E+01 1.02258E+00
 2.80000E+01 1.01110E+00
 3.00000E+01 9.00065E-01
 3.50000E+01 5.34725E-01
 4.00000E+01 3.17146E-01
 4.50000E+01 3.50244E-01
 5.00000E+01 1.76423E+00
 5.50000E+01 8.85330E+00
 6.00000E+01 1.72646E+01
 6.50000E+01 2.17131E+01
 7.00000E+01 2.33917E+01
 7.50000E+01 2.38779E+01
 8.00000E+01 2.63354E+01
 9.00000E+01 3.86898E+01
 1.00000E+02 5.81435E+01
 1.10000E+02 7.89087E+01
 1.20000E+02 8.90941E+01
 1.30000E+02 9.65328E+01
 1.40000E+02 9.94508E+01
 1.50000E+02 1.04709E+02
 1.60000E+02 1.13817E+02
 1.80000E+02 1.28047E+02
 2.00000E+02 1.25488E+02
