# d +  64Ni: Production of  64Cu - Total
# Q-value    =-4.68130E+00 mass=  63.929763
# E-threshold= 4.82875E+00
# # energies =    54
#     E          xs
 1.00000E-03 0.00000E+00
 2.00000E-03 0.00000E+00
 5.00000E-03 0.00000E+00
 1.00000E-02 0.00000E+00
 2.00000E-02 0.00000E+00
 5.00000E-02 0.00000E+00
 1.00000E-01 0.00000E+00
 2.00000E-01 0.00000E+00
 5.00000E-01 0.00000E+00
 1.00000E+00 0.00000E+00
 2.00000E+00 0.00000E+00
 3.00000E+00 0.00000E+00
 4.00000E+00 0.00000E+00
 5.00000E+00 5.44363E+00
 6.00000E+00 1.49020E+02
 7.00000E+00 3.99898E+02
 8.00000E+00 6.31758E+02
 9.00000E+00 8.11107E+02
 1.00000E+01 9.37696E+02
 1.10000E+01 1.02484E+03
 1.20000E+01 1.08129E+03
 1.30000E+01 1.11750E+03
 1.40000E+01 1.13233E+03
 1.50000E+01 1.10349E+03
 1.60000E+01 1.03396E+03
 1.70000E+01 9.34819E+02
 1.80000E+01 8.23882E+02
 1.90000E+01 7.12335E+02
 2.00000E+01 6.07425E+02
 2.20000E+01 4.47452E+02
 2.40000E+01 3.40892E+02
 2.60000E+01 2.71932E+02
 2.80000E+01 2.24047E+02
 3.00000E+01 1.90142E+02
 3.50000E+01 1.31267E+02
 4.00000E+01 9.16660E+01
 4.50000E+01 6.23864E+01
 5.00000E+01 4.30624E+01
 5.50000E+01 3.05859E+01
 6.00000E+01 2.25175E+01
 6.50000E+01 1.66998E+01
 7.00000E+01 1.28850E+01
 7.50000E+01 1.03647E+01
 8.00000E+01 8.52220E+00
 9.00000E+01 6.34434E+00
 1.00000E+02 4.82993E+00
 1.10000E+02 3.82987E+00
 1.20000E+02 3.15710E+00
 1.30000E+02 2.64226E+00
 1.40000E+02 2.27527E+00
 1.50000E+02 2.00467E+00
 1.60000E+02 1.72354E+00
 1.80000E+02 1.37202E+00
 2.00000E+02 1.09734E+00
