# d +  61Ni: Production of  58Co - Level  1     0.02495 MeV
# Q-value    =-1.76021E+00 mass=  57.935751
# E-threshold= 1.81838E+00
# # energies =    54
#     E          xs      Branching
 1.00000E-03 0.00000E+00 0.00000E+00
 2.00000E-03 0.00000E+00 0.00000E+00
 5.00000E-03 0.00000E+00 0.00000E+00
 1.00000E-02 0.00000E+00 0.00000E+00
 2.00000E-02 0.00000E+00 0.00000E+00
 5.00000E-02 0.00000E+00 0.00000E+00
 1.00000E-01 0.00000E+00 0.00000E+00
 2.00000E-01 0.00000E+00 0.00000E+00
 5.00000E-01 0.00000E+00 0.00000E+00
 1.00000E+00 0.00000E+00 0.00000E+00
 2.00000E+00 0.00000E+00 0.00000E+00
 3.00000E+00 0.00000E+00 0.00000E+00
 4.00000E+00 1.96402E-11 5.72320E-01
 5.00000E+00 1.42273E-06 6.47401E-01
 6.00000E+00 6.18315E-04 6.61587E-01
 7.00000E+00 2.58794E-02 6.51890E-01
 8.00000E+00 3.19550E-01 5.74609E-01
 9.00000E+00 1.68788E+00 5.24553E-01
 1.00000E+01 5.97724E+00 4.99706E-01
 1.10000E+01 1.47815E+01 4.86002E-01
 1.20000E+01 2.69475E+01 4.78814E-01
 1.30000E+01 3.95798E+01 4.74421E-01
 1.40000E+01 5.08385E+01 4.72870E-01
 1.50000E+01 5.94818E+01 4.73012E-01
 1.60000E+01 6.56639E+01 4.74491E-01
 1.70000E+01 7.00809E+01 4.77489E-01
 1.80000E+01 7.26284E+01 4.81744E-01
 1.90000E+01 7.39456E+01 4.87182E-01
 2.00000E+01 7.23488E+01 4.93109E-01
 2.20000E+01 6.34105E+01 5.07700E-01
 2.40000E+01 4.86759E+01 5.13747E-01
 2.60000E+01 3.53427E+01 5.10207E-01
 2.80000E+01 2.58672E+01 4.99584E-01
 3.00000E+01 1.97171E+01 4.85210E-01
 3.50000E+01 1.35865E+01 4.68258E-01
 4.00000E+01 1.48985E+01 5.05659E-01
 4.50000E+01 4.00340E+01 5.86047E-01
 5.00000E+01 7.53257E+01 5.81907E-01
 5.50000E+01 9.37600E+01 5.52669E-01
 6.00000E+01 9.91872E+01 5.26198E-01
 6.50000E+01 9.91458E+01 5.06059E-01
 7.00000E+01 1.07617E+02 4.98787E-01
 7.50000E+01 1.14973E+02 4.95523E-01
 8.00000E+01 1.28288E+02 4.97786E-01
 9.00000E+01 1.38672E+02 4.97172E-01
 1.00000E+02 1.40894E+02 4.96448E-01
 1.10000E+02 1.28085E+02 4.96380E-01
 1.20000E+02 1.09540E+02 4.89196E-01
 1.30000E+02 8.80867E+01 4.86077E-01
 1.40000E+02 7.08064E+01 4.76818E-01
 1.50000E+02 5.54456E+01 4.64272E-01
 1.60000E+02 4.29798E+01 4.57944E-01
 1.80000E+02 2.78094E+01 4.33824E-01
 2.00000E+02 2.03551E+01 4.18561E-01
