# d +  58Ni: Production of  58Co - Ground state
# Q-value    =-1.82380E+00 mass=  57.935751
# E-threshold= 1.88719E+00
# # energies =    54
#     E          xs      Branching
 1.00000E-03 0.00000E+00 0.00000E+00
 2.00000E-03 0.00000E+00 0.00000E+00
 5.00000E-03 0.00000E+00 0.00000E+00
 1.00000E-02 0.00000E+00 0.00000E+00
 2.00000E-02 0.00000E+00 0.00000E+00
 5.00000E-02 0.00000E+00 0.00000E+00
 1.00000E-01 0.00000E+00 0.00000E+00
 2.00000E-01 0.00000E+00 0.00000E+00
 5.00000E-01 0.00000E+00 0.00000E+00
 1.00000E+00 0.00000E+00 0.00000E+00
 2.00000E+00 0.00000E+00 0.00000E+00
 3.00000E+00 0.00000E+00 0.00000E+00
 4.00000E+00 1.64510E-08 3.22918E-01
 5.00000E+00 4.46117E-04 2.02497E-01
 6.00000E+00 6.43826E-02 2.23390E-01
 7.00000E+00 1.20931E+00 2.16702E-01
 8.00000E+00 7.04606E+00 2.14872E-01
 9.00000E+00 2.12208E+01 2.25755E-01
 1.00000E+01 4.31284E+01 2.44203E-01
 1.10000E+01 6.99835E+01 2.64703E-01
 1.20000E+01 9.73894E+01 2.83471E-01
 1.30000E+01 1.22237E+02 2.98574E-01
 1.40000E+01 1.42738E+02 3.08902E-01
 1.50000E+01 1.58012E+02 3.15034E-01
 1.60000E+01 1.68691E+02 3.17868E-01
 1.70000E+01 1.75366E+02 3.18417E-01
 1.80000E+01 1.77907E+02 3.16973E-01
 1.90000E+01 1.75299E+02 3.14019E-01
 2.00000E+01 1.66410E+02 3.09309E-01
 2.20000E+01 1.37449E+02 3.02293E-01
 2.40000E+01 1.02314E+02 3.01856E-01
 2.60000E+01 7.81088E+01 3.15297E-01
 2.80000E+01 6.40616E+01 3.34113E-01
 3.00000E+01 5.60980E+01 3.50545E-01
 3.50000E+01 4.56954E+01 3.69663E-01
 4.00000E+01 3.68987E+01 3.73248E-01
 4.50000E+01 2.88454E+01 3.74949E-01
 5.00000E+01 2.16571E+01 3.74966E-01
 5.50000E+01 1.58358E+01 3.74296E-01
 6.00000E+01 1.15170E+01 3.73504E-01
 6.50000E+01 8.97184E+00 3.77390E-01
 7.00000E+01 6.50005E+00 3.76165E-01
 7.50000E+01 5.05672E+00 3.78509E-01
 8.00000E+01 3.89851E+00 3.79485E-01
 9.00000E+01 2.44615E+00 3.84471E-01
 1.00000E+02 1.74885E+00 3.91739E-01
 1.10000E+02 1.27218E+00 3.94642E-01
 1.20000E+02 9.84122E-01 4.00218E-01
 1.30000E+02 8.02430E-01 4.03934E-01
 1.40000E+02 7.04026E-01 4.11814E-01
 1.50000E+02 5.73583E-01 4.09572E-01
 1.60000E+02 5.14135E-01 4.14736E-01
 1.80000E+02 3.91169E-01 4.16769E-01
 2.00000E+02 3.48815E-01 4.25775E-01
