# d +  62Ni: Production of  56Co - Total
# Q-value    =-3.22804E+01 mass=  55.939838
# E-threshold= 3.33300E+01
# # energies =    54
#     E          xs
 1.00000E-03 0.00000E+00
 2.00000E-03 0.00000E+00
 5.00000E-03 0.00000E+00
 1.00000E-02 0.00000E+00
 2.00000E-02 0.00000E+00
 5.00000E-02 0.00000E+00
 1.00000E-01 0.00000E+00
 2.00000E-01 0.00000E+00
 5.00000E-01 0.00000E+00
 1.00000E+00 0.00000E+00
 2.00000E+00 0.00000E+00
 3.00000E+00 0.00000E+00
 4.00000E+00 0.00000E+00
 5.00000E+00 0.00000E+00
 6.00000E+00 0.00000E+00
 7.00000E+00 0.00000E+00
 8.00000E+00 0.00000E+00
 9.00000E+00 0.00000E+00
 1.00000E+01 0.00000E+00
 1.10000E+01 0.00000E+00
 1.20000E+01 0.00000E+00
 1.30000E+01 0.00000E+00
 1.40000E+01 0.00000E+00
 1.50000E+01 0.00000E+00
 1.60000E+01 0.00000E+00
 1.70000E+01 0.00000E+00
 1.80000E+01 0.00000E+00
 1.90000E+01 0.00000E+00
 2.00000E+01 0.00000E+00
 2.20000E+01 0.00000E+00
 2.40000E+01 0.00000E+00
 2.60000E+01 0.00000E+00
 2.80000E+01 0.00000E+00
 3.00000E+01 0.00000E+00
 3.50000E+01 2.34796E-11
 4.00000E+01 6.06833E-04
 4.50000E+01 4.58083E-01
 5.00000E+01 4.64661E+00
 5.50000E+01 1.05505E+01
 6.00000E+01 1.20560E+01
 6.50000E+01 1.02594E+01
 7.00000E+01 8.42776E+00
 7.50000E+01 8.49364E+00
 8.00000E+01 1.07049E+01
 9.00000E+01 1.89162E+01
 1.00000E+02 2.82707E+01
 1.10000E+02 3.39528E+01
 1.20000E+02 3.70378E+01
 1.30000E+02 4.18014E+01
 1.40000E+02 4.71752E+01
 1.50000E+02 5.16881E+01
 1.60000E+02 5.52965E+01
 1.80000E+02 5.67036E+01
 2.00000E+02 5.03051E+01
