# d +  62Ni: Production of  54Mn - Total
# Q-value    =-1.90454E+01 mass=  53.940356
# E-threshold= 1.96647E+01
# # energies =    54
#     E          xs
 1.00000E-03 0.00000E+00
 2.00000E-03 0.00000E+00
 5.00000E-03 0.00000E+00
 1.00000E-02 0.00000E+00
 2.00000E-02 0.00000E+00
 5.00000E-02 0.00000E+00
 1.00000E-01 0.00000E+00
 2.00000E-01 0.00000E+00
 5.00000E-01 0.00000E+00
 1.00000E+00 0.00000E+00
 2.00000E+00 0.00000E+00
 3.00000E+00 0.00000E+00
 4.00000E+00 0.00000E+00
 5.00000E+00 0.00000E+00
 6.00000E+00 0.00000E+00
 7.00000E+00 0.00000E+00
 8.00000E+00 0.00000E+00
 9.00000E+00 0.00000E+00
 1.00000E+01 0.00000E+00
 1.10000E+01 0.00000E+00
 1.20000E+01 0.00000E+00
 1.30000E+01 0.00000E+00
 1.40000E+01 0.00000E+00
 1.50000E+01 0.00000E+00
 1.60000E+01 0.00000E+00
 1.70000E+01 0.00000E+00
 1.80000E+01 0.00000E+00
 1.90000E+01 0.00000E+00
 2.00000E+01 0.00000E+00
 2.20000E+01 0.00000E+00
 2.40000E+01 0.00000E+00
 2.60000E+01 0.00000E+00
 2.80000E+01 3.57136E-11
 3.00000E+01 6.60136E-08
 3.50000E+01 3.47334E-03
 4.00000E+01 3.65193E-01
 4.50000E+01 1.94483E+00
 5.00000E+01 3.19731E+00
 5.50000E+01 3.02818E+00
 6.00000E+01 2.12133E+00
 6.50000E+01 1.63336E+00
 7.00000E+01 1.99508E+00
 7.50000E+01 4.38842E+00
 8.00000E+01 7.80529E+00
 9.00000E+01 1.11264E+01
 1.00000E+02 1.52006E+01
 1.10000E+02 2.07161E+01
 1.20000E+02 3.04621E+01
 1.30000E+02 3.86225E+01
 1.40000E+02 4.63101E+01
 1.50000E+02 5.25017E+01
 1.60000E+02 5.84268E+01
 1.80000E+02 6.63684E+01
 2.00000E+02 6.77003E+01
