# d +  58Ni: Production of  60Cu - Total
# Q-value    = 1.12521E+01 mass=  59.937363
# E-threshold= 0.00000E+00
# # energies =    54
#     E          xs
 1.00000E-03 0.00000E+00
 2.00000E-03 0.00000E+00
 5.00000E-03 0.00000E+00
 1.00000E-02 0.00000E+00
 2.00000E-02 0.00000E+00
 5.00000E-02 0.00000E+00
 1.00000E-01 0.00000E+00
 2.00000E-01 0.00000E+00
 5.00000E-01 1.00000E-20
 1.00000E+00 7.06299E-09
 2.00000E+00 1.55891E-04
 3.00000E+00 7.89529E-03
 4.00000E+00 5.22677E-02
 5.00000E+00 7.58568E-02
 6.00000E+00 1.19142E-01
 7.00000E+00 1.29368E-01
 8.00000E+00 1.16911E-01
 9.00000E+00 9.41492E-02
 1.00000E+01 6.93219E-02
 1.10000E+01 4.68018E-02
 1.20000E+01 2.88834E-02
 1.30000E+01 1.64001E-02
 1.40000E+01 8.86859E-03
 1.50000E+01 4.65738E-03
 1.60000E+01 2.50662E-03
 1.70000E+01 1.45969E-03
 1.80000E+01 9.11963E-04
 1.90000E+01 6.31075E-04
 2.00000E+01 4.70763E-04
 2.20000E+01 3.01499E-04
 2.40000E+01 1.64153E-04
 2.60000E+01 1.24089E-04
 2.80000E+01 1.00156E-04
 3.00000E+01 8.27561E-05
 3.50000E+01 6.91987E-05
 4.00000E+01 3.65533E-05
 4.50000E+01 3.99790E-05
 5.00000E+01 2.35113E-05
 5.50000E+01 1.41507E-05
 6.00000E+01 1.72935E-05
 6.50000E+01 1.20065E-05
 7.00000E+01 1.34948E-05
 7.50000E+01 8.61654E-06
 8.00000E+01 1.15589E-05
 9.00000E+01 5.50332E-06
 1.00000E+02 4.02248E-06
 1.10000E+02 3.57869E-06
 1.20000E+02 3.60803E-06
 1.30000E+02 3.60558E-06
 1.40000E+02 1.72664E-06
 1.50000E+02 1.79170E-06
 1.60000E+02 1.43353E-06
 1.80000E+02 1.03474E-06
 2.00000E+02 1.26857E-07
