# d +  60Ni: Production of  59Fe - Total
# Q-value    =-1.25395E+01 mass=  58.934873
# E-threshold= 1.29608E+01
# # energies =    54
#     E          xs
 1.00000E-03 0.00000E+00
 2.00000E-03 0.00000E+00
 5.00000E-03 0.00000E+00
 1.00000E-02 0.00000E+00
 2.00000E-02 0.00000E+00
 5.00000E-02 0.00000E+00
 1.00000E-01 0.00000E+00
 2.00000E-01 0.00000E+00
 5.00000E-01 0.00000E+00
 1.00000E+00 0.00000E+00
 2.00000E+00 0.00000E+00
 3.00000E+00 0.00000E+00
 4.00000E+00 0.00000E+00
 5.00000E+00 0.00000E+00
 6.00000E+00 0.00000E+00
 7.00000E+00 0.00000E+00
 8.00000E+00 0.00000E+00
 9.00000E+00 0.00000E+00
 1.00000E+01 0.00000E+00
 1.10000E+01 0.00000E+00
 1.20000E+01 0.00000E+00
 1.30000E+01 0.00000E+00
 1.40000E+01 0.00000E+00
 1.50000E+01 0.00000E+00
 1.60000E+01 0.00000E+00
 1.70000E+01 1.97468E-12
 1.80000E+01 4.43363E-10
 1.90000E+01 4.68589E-08
 2.00000E+01 2.19948E-06
 2.20000E+01 5.61012E-04
 2.40000E+01 1.68843E-02
 2.60000E+01 1.29065E-01
 2.80000E+01 4.29308E-01
 3.00000E+01 8.96332E-01
 3.50000E+01 2.11255E+00
 4.00000E+01 2.13652E+00
 4.50000E+01 1.73103E+00
 5.00000E+01 1.76316E+00
 5.50000E+01 1.93335E+00
 6.00000E+01 2.05410E+00
 6.50000E+01 2.03687E+00
 7.00000E+01 1.88760E+00
 7.50000E+01 1.71569E+00
 8.00000E+01 1.48184E+00
 9.00000E+01 1.06077E+00
 1.00000E+02 7.17092E-01
 1.10000E+02 4.75930E-01
 1.20000E+02 3.19198E-01
 1.30000E+02 2.22673E-01
 1.40000E+02 1.59075E-01
 1.50000E+02 1.18460E-01
 1.60000E+02 9.31939E-02
 1.80000E+02 6.39552E-02
 2.00000E+02 5.15995E-02
