# d +  61Ni: Production of  55Co - Total
# Q-value    =-3.17665E+01 mass=  54.941996
# E-threshold= 3.28163E+01
# # energies =    54
#     E          xs
 1.00000E-03 0.00000E+00
 2.00000E-03 0.00000E+00
 5.00000E-03 0.00000E+00
 1.00000E-02 0.00000E+00
 2.00000E-02 0.00000E+00
 5.00000E-02 0.00000E+00
 1.00000E-01 0.00000E+00
 2.00000E-01 0.00000E+00
 5.00000E-01 0.00000E+00
 1.00000E+00 0.00000E+00
 2.00000E+00 0.00000E+00
 3.00000E+00 0.00000E+00
 4.00000E+00 0.00000E+00
 5.00000E+00 0.00000E+00
 6.00000E+00 0.00000E+00
 7.00000E+00 0.00000E+00
 8.00000E+00 0.00000E+00
 9.00000E+00 0.00000E+00
 1.00000E+01 0.00000E+00
 1.10000E+01 0.00000E+00
 1.20000E+01 0.00000E+00
 1.30000E+01 0.00000E+00
 1.40000E+01 0.00000E+00
 1.50000E+01 0.00000E+00
 1.60000E+01 0.00000E+00
 1.70000E+01 0.00000E+00
 1.80000E+01 0.00000E+00
 1.90000E+01 0.00000E+00
 2.00000E+01 0.00000E+00
 2.20000E+01 0.00000E+00
 2.40000E+01 0.00000E+00
 2.60000E+01 0.00000E+00
 2.80000E+01 0.00000E+00
 3.00000E+01 0.00000E+00
 3.50000E+01 1.42722E-12
 4.00000E+01 2.59299E-04
 4.50000E+01 1.15909E-01
 5.00000E+01 7.83239E-01
 5.50000E+01 1.48235E+00
 6.00000E+01 1.70437E+00
 6.50000E+01 1.46712E+00
 7.00000E+01 1.26756E+00
 7.50000E+01 1.41623E+00
 8.00000E+01 1.91057E+00
 9.00000E+01 3.78205E+00
 1.00000E+02 5.96888E+00
 1.10000E+02 7.87298E+00
 1.20000E+02 8.98029E+00
 1.30000E+02 1.05636E+01
 1.40000E+02 1.16343E+01
 1.50000E+02 1.34230E+01
 1.60000E+02 1.46268E+01
 1.80000E+02 1.46730E+01
 2.00000E+02 1.28954E+01
