# d +  61Ni: Production of  58Co - Total
# Q-value    =-1.73526E+00 mass=  57.935751
# E-threshold= 1.79261E+00
# # energies =    54
#     E          xs
 1.00000E-03 0.00000E+00
 2.00000E-03 0.00000E+00
 5.00000E-03 0.00000E+00
 1.00000E-02 0.00000E+00
 2.00000E-02 0.00000E+00
 5.00000E-02 0.00000E+00
 1.00000E-01 0.00000E+00
 2.00000E-01 0.00000E+00
 5.00000E-01 0.00000E+00
 1.00000E+00 0.00000E+00
 2.00000E+00 0.00000E+00
 3.00000E+00 0.00000E+00
 4.00000E+00 3.43168E-11
 5.00000E+00 2.19759E-06
 6.00000E+00 9.34593E-04
 7.00000E+00 3.96990E-02
 8.00000E+00 5.56118E-01
 9.00000E+00 3.21776E+00
 1.00000E+01 1.19615E+01
 1.10000E+01 3.04144E+01
 1.20000E+01 5.62798E+01
 1.30000E+01 8.34276E+01
 1.40000E+01 1.07510E+02
 1.50000E+01 1.25751E+02
 1.60000E+01 1.38388E+02
 1.70000E+01 1.46770E+02
 1.80000E+01 1.50761E+02
 1.90000E+01 1.51782E+02
 2.00000E+01 1.46720E+02
 2.20000E+01 1.24898E+02
 2.40000E+01 9.47469E+01
 2.60000E+01 6.92714E+01
 2.80000E+01 5.17775E+01
 3.00000E+01 4.06361E+01
 3.50000E+01 2.90149E+01
 4.00000E+01 2.94635E+01
 4.50000E+01 6.83119E+01
 5.00000E+01 1.29446E+02
 5.50000E+01 1.69649E+02
 6.00000E+01 1.88498E+02
 6.50000E+01 1.95917E+02
 7.00000E+01 2.15758E+02
 7.50000E+01 2.32023E+02
 8.00000E+01 2.57717E+02
 9.00000E+01 2.78921E+02
 1.00000E+02 2.83803E+02
 1.10000E+02 2.58038E+02
 1.20000E+02 2.23918E+02
 1.30000E+02 1.81220E+02
 1.40000E+02 1.48498E+02
 1.50000E+02 1.19425E+02
 1.60000E+02 9.38539E+01
 1.80000E+02 6.41029E+01
 2.00000E+02 4.86310E+01
