# d +  64Ni: Production of  52Mn - Level  1     0.37775 MeV
# Q-value    =-5.69114E+01 mass=  51.945563
# E-threshold= 5.87040E+01
# # energies =    54
#     E          xs      Branching
 1.00000E-03 0.00000E+00 0.00000E+00
 2.00000E-03 0.00000E+00 0.00000E+00
 5.00000E-03 0.00000E+00 0.00000E+00
 1.00000E-02 0.00000E+00 0.00000E+00
 2.00000E-02 0.00000E+00 0.00000E+00
 5.00000E-02 0.00000E+00 0.00000E+00
 1.00000E-01 0.00000E+00 0.00000E+00
 2.00000E-01 0.00000E+00 0.00000E+00
 5.00000E-01 0.00000E+00 0.00000E+00
 1.00000E+00 0.00000E+00 0.00000E+00
 2.00000E+00 0.00000E+00 0.00000E+00
 3.00000E+00 0.00000E+00 0.00000E+00
 4.00000E+00 0.00000E+00 0.00000E+00
 5.00000E+00 0.00000E+00 0.00000E+00
 6.00000E+00 0.00000E+00 0.00000E+00
 7.00000E+00 0.00000E+00 0.00000E+00
 8.00000E+00 0.00000E+00 0.00000E+00
 9.00000E+00 0.00000E+00 0.00000E+00
 1.00000E+01 0.00000E+00 0.00000E+00
 1.10000E+01 0.00000E+00 0.00000E+00
 1.20000E+01 0.00000E+00 0.00000E+00
 1.30000E+01 0.00000E+00 0.00000E+00
 1.40000E+01 0.00000E+00 0.00000E+00
 1.50000E+01 0.00000E+00 0.00000E+00
 1.60000E+01 0.00000E+00 0.00000E+00
 1.70000E+01 0.00000E+00 0.00000E+00
 1.80000E+01 0.00000E+00 0.00000E+00
 1.90000E+01 0.00000E+00 0.00000E+00
 2.00000E+01 0.00000E+00 0.00000E+00
 2.20000E+01 0.00000E+00 0.00000E+00
 2.40000E+01 0.00000E+00 0.00000E+00
 2.60000E+01 0.00000E+00 0.00000E+00
 2.80000E+01 0.00000E+00 0.00000E+00
 3.00000E+01 0.00000E+00 0.00000E+00
 3.50000E+01 0.00000E+00 0.00000E+00
 4.00000E+01 0.00000E+00 0.00000E+00
 4.50000E+01 0.00000E+00 0.00000E+00
 5.00000E+01 0.00000E+00 0.00000E+00
 5.50000E+01 0.00000E+00 0.00000E+00
 6.00000E+01 0.00000E+00 0.00000E+00
 6.50000E+01 2.22274E-10 5.76959E-02
 7.00000E+01 1.40619E-06 5.03667E-02
 7.50000E+01 4.09757E-04 1.37650E-01
 8.00000E+01 5.57974E-03 1.80759E-01
 9.00000E+01 3.56077E-02 2.48462E-01
 1.00000E+02 6.63941E-02 3.39006E-01
 1.10000E+02 2.06905E-01 3.36141E-01
 1.20000E+02 6.23149E-01 3.41933E-01
 1.30000E+02 1.33184E+00 3.61986E-01
 1.40000E+02 2.39669E+00 3.63493E-01
 1.50000E+02 3.39814E+00 3.64116E-01
 1.60000E+02 4.78983E+00 3.83458E-01
 1.80000E+02 6.52661E+00 3.63320E-01
 2.00000E+02 1.00222E+01 3.73858E-01
