# d +  58Ni: Production of  57Ni - Total
# Q-value    =-5.95899E+00 mass=  56.939791
# E-threshold= 6.16609E+00
# # energies =    54
#     E          xs
 1.00000E-03 0.00000E+00
 2.00000E-03 0.00000E+00
 5.00000E-03 0.00000E+00
 1.00000E-02 0.00000E+00
 2.00000E-02 0.00000E+00
 5.00000E-02 0.00000E+00
 1.00000E-01 0.00000E+00
 2.00000E-01 0.00000E+00
 5.00000E-01 0.00000E+00
 1.00000E+00 0.00000E+00
 2.00000E+00 0.00000E+00
 3.00000E+00 0.00000E+00
 4.00000E+00 0.00000E+00
 5.00000E+00 0.00000E+00
 6.00000E+00 0.00000E+00
 7.00000E+00 0.00000E+00
 8.00000E+00 1.32125E-06
 9.00000E+00 3.37279E-04
 1.00000E+01 4.98618E-03
 1.10000E+01 1.92603E-02
 1.20000E+01 4.58610E-02
 1.30000E+01 2.76254E-01
 1.40000E+01 3.83133E-01
 1.50000E+01 8.41287E-01
 1.60000E+01 1.39922E+00
 1.70000E+01 2.37854E+00
 1.80000E+01 4.00465E+00
 1.90000E+01 6.63797E+00
 2.00000E+01 1.07768E+01
 2.20000E+01 2.46128E+01
 2.40000E+01 4.06611E+01
 2.60000E+01 5.36525E+01
 2.80000E+01 6.65348E+01
 3.00000E+01 7.69506E+01
 3.50000E+01 9.19083E+01
 4.00000E+01 9.84906E+01
 4.50000E+01 1.04285E+02
 5.00000E+01 1.05148E+02
 5.50000E+01 9.85808E+01
 6.00000E+01 8.87753E+01
 6.50000E+01 7.84740E+01
 7.00000E+01 6.75921E+01
 7.50000E+01 5.87977E+01
 8.00000E+01 5.05580E+01
 9.00000E+01 3.82043E+01
 1.00000E+02 3.06861E+01
 1.10000E+02 2.58223E+01
 1.20000E+02 2.23197E+01
 1.30000E+02 2.01139E+01
 1.40000E+02 1.85918E+01
 1.50000E+02 1.73898E+01
 1.60000E+02 1.62709E+01
 1.80000E+02 1.44338E+01
 2.00000E+02 1.37338E+01
