# d +  62Ni: Production of  52Mn - Level  1     0.37775 MeV
# Q-value    =-4.04162E+01 mass=  51.945563
# E-threshold= 4.17303E+01
# # energies =    54
#     E          xs      Branching
 1.00000E-03 0.00000E+00 0.00000E+00
 2.00000E-03 0.00000E+00 0.00000E+00
 5.00000E-03 0.00000E+00 0.00000E+00
 1.00000E-02 0.00000E+00 0.00000E+00
 2.00000E-02 0.00000E+00 0.00000E+00
 5.00000E-02 0.00000E+00 0.00000E+00
 1.00000E-01 0.00000E+00 0.00000E+00
 2.00000E-01 0.00000E+00 0.00000E+00
 5.00000E-01 0.00000E+00 0.00000E+00
 1.00000E+00 0.00000E+00 0.00000E+00
 2.00000E+00 0.00000E+00 0.00000E+00
 3.00000E+00 0.00000E+00 0.00000E+00
 4.00000E+00 0.00000E+00 0.00000E+00
 5.00000E+00 0.00000E+00 0.00000E+00
 6.00000E+00 0.00000E+00 0.00000E+00
 7.00000E+00 0.00000E+00 0.00000E+00
 8.00000E+00 0.00000E+00 0.00000E+00
 9.00000E+00 0.00000E+00 0.00000E+00
 1.00000E+01 0.00000E+00 0.00000E+00
 1.10000E+01 0.00000E+00 0.00000E+00
 1.20000E+01 0.00000E+00 0.00000E+00
 1.30000E+01 0.00000E+00 0.00000E+00
 1.40000E+01 0.00000E+00 0.00000E+00
 1.50000E+01 0.00000E+00 0.00000E+00
 1.60000E+01 0.00000E+00 0.00000E+00
 1.70000E+01 0.00000E+00 0.00000E+00
 1.80000E+01 0.00000E+00 0.00000E+00
 1.90000E+01 0.00000E+00 0.00000E+00
 2.00000E+01 0.00000E+00 0.00000E+00
 2.20000E+01 0.00000E+00 0.00000E+00
 2.40000E+01 0.00000E+00 0.00000E+00
 2.60000E+01 0.00000E+00 0.00000E+00
 2.80000E+01 0.00000E+00 0.00000E+00
 3.00000E+01 0.00000E+00 0.00000E+00
 3.50000E+01 0.00000E+00 0.00000E+00
 4.00000E+01 0.00000E+00 0.00000E+00
 4.50000E+01 0.00000E+00 0.00000E+00
 5.00000E+01 6.17559E-11 2.10607E-02
 5.50000E+01 3.72460E-06 6.33405E-02
 6.00000E+01 1.25202E-03 7.90723E-02
 6.50000E+01 2.95551E-02 1.49224E-01
 7.00000E+01 1.33783E-01 1.95528E-01
 7.50000E+01 2.60134E-01 2.45230E-01
 8.00000E+01 2.98435E-01 2.73700E-01
 9.00000E+01 2.43777E-01 3.25899E-01
 1.00000E+02 6.86681E-01 3.43298E-01
 1.10000E+02 1.76536E+00 3.62063E-01
 1.20000E+02 3.20501E+00 3.77117E-01
 1.30000E+02 4.50430E+00 3.69884E-01
 1.40000E+02 6.66360E+00 3.84929E-01
 1.50000E+02 9.16939E+00 3.90265E-01
 1.60000E+02 1.13034E+01 3.73401E-01
 1.80000E+02 1.67636E+01 3.81379E-01
 2.00000E+02 2.16591E+01 3.84239E-01
