# d +  64Ni: Production of  52Mn - Total
# Q-value    =-5.65337E+01 mass=  51.945563
# E-threshold= 5.83143E+01
# # energies =    54
#     E          xs
 1.00000E-03 0.00000E+00
 2.00000E-03 0.00000E+00
 5.00000E-03 0.00000E+00
 1.00000E-02 0.00000E+00
 2.00000E-02 0.00000E+00
 5.00000E-02 0.00000E+00
 1.00000E-01 0.00000E+00
 2.00000E-01 0.00000E+00
 5.00000E-01 0.00000E+00
 1.00000E+00 0.00000E+00
 2.00000E+00 0.00000E+00
 3.00000E+00 0.00000E+00
 4.00000E+00 0.00000E+00
 5.00000E+00 0.00000E+00
 6.00000E+00 0.00000E+00
 7.00000E+00 0.00000E+00
 8.00000E+00 0.00000E+00
 9.00000E+00 0.00000E+00
 1.00000E+01 0.00000E+00
 1.10000E+01 0.00000E+00
 1.20000E+01 0.00000E+00
 1.30000E+01 0.00000E+00
 1.40000E+01 0.00000E+00
 1.50000E+01 0.00000E+00
 1.60000E+01 0.00000E+00
 1.70000E+01 0.00000E+00
 1.80000E+01 0.00000E+00
 1.90000E+01 0.00000E+00
 2.00000E+01 0.00000E+00
 2.20000E+01 0.00000E+00
 2.40000E+01 0.00000E+00
 2.60000E+01 0.00000E+00
 2.80000E+01 0.00000E+00
 3.00000E+01 0.00000E+00
 3.50000E+01 0.00000E+00
 4.00000E+01 0.00000E+00
 4.50000E+01 0.00000E+00
 5.00000E+01 0.00000E+00
 5.50000E+01 0.00000E+00
 6.00000E+01 0.00000E+00
 6.50000E+01 3.85250E-09
 7.00000E+01 2.79190E-05
 7.50000E+01 2.97680E-03
 8.00000E+01 3.08684E-02
 9.00000E+01 1.43312E-01
 1.00000E+02 1.95850E-01
 1.10000E+02 6.15530E-01
 1.20000E+02 1.82243E+00
 1.30000E+02 3.67925E+00
 1.40000E+02 6.59351E+00
 1.50000E+02 9.33258E+00
 1.60000E+02 1.24912E+01
 1.80000E+02 1.79638E+01
 2.00000E+02 2.68076E+01
