# d +  60Ni: Production of  56Ni - Total
# Q-value    =-3.65936E+01 mass=  55.942127
# E-threshold= 3.78231E+01
# # energies =    54
#     E          xs
 1.00000E-03 0.00000E+00
 2.00000E-03 0.00000E+00
 5.00000E-03 0.00000E+00
 1.00000E-02 0.00000E+00
 2.00000E-02 0.00000E+00
 5.00000E-02 0.00000E+00
 1.00000E-01 0.00000E+00
 2.00000E-01 0.00000E+00
 5.00000E-01 0.00000E+00
 1.00000E+00 0.00000E+00
 2.00000E+00 0.00000E+00
 3.00000E+00 0.00000E+00
 4.00000E+00 0.00000E+00
 5.00000E+00 0.00000E+00
 6.00000E+00 0.00000E+00
 7.00000E+00 0.00000E+00
 8.00000E+00 0.00000E+00
 9.00000E+00 0.00000E+00
 1.00000E+01 0.00000E+00
 1.10000E+01 0.00000E+00
 1.20000E+01 0.00000E+00
 1.30000E+01 0.00000E+00
 1.40000E+01 0.00000E+00
 1.50000E+01 0.00000E+00
 1.60000E+01 0.00000E+00
 1.70000E+01 0.00000E+00
 1.80000E+01 0.00000E+00
 1.90000E+01 0.00000E+00
 2.00000E+01 0.00000E+00
 2.20000E+01 0.00000E+00
 2.40000E+01 0.00000E+00
 2.60000E+01 0.00000E+00
 2.80000E+01 0.00000E+00
 3.00000E+01 0.00000E+00
 3.50000E+01 0.00000E+00
 4.00000E+01 4.00194E-08
 4.50000E+01 6.54493E-04
 5.00000E+01 6.86475E-03
 5.50000E+01 3.35220E-02
 6.00000E+01 1.23221E-01
 6.50000E+01 2.80787E-01
 7.00000E+01 4.60534E-01
 7.50000E+01 6.21294E-01
 8.00000E+01 7.34316E-01
 9.00000E+01 9.20515E-01
 1.00000E+02 1.07980E+00
 1.10000E+02 1.16146E+00
 1.20000E+02 1.20181E+00
 1.30000E+02 1.18993E+00
 1.40000E+02 1.10555E+00
 1.50000E+02 9.91734E-01
 1.60000E+02 8.75076E-01
 1.80000E+02 6.31607E-01
 2.00000E+02 4.78479E-01
