# d +  58Ni: Production of  57Co - Total
# Q-value    =-2.67866E+00 mass=  56.936289
# E-threshold= 2.77176E+00
# # energies =    54
#     E          xs
 1.00000E-03 0.00000E+00
 2.00000E-03 0.00000E+00
 5.00000E-03 0.00000E+00
 1.00000E-02 0.00000E+00
 2.00000E-02 0.00000E+00
 5.00000E-02 0.00000E+00
 1.00000E-01 0.00000E+00
 2.00000E-01 0.00000E+00
 5.00000E-01 0.00000E+00
 1.00000E+00 0.00000E+00
 2.00000E+00 0.00000E+00
 3.00000E+00 0.00000E+00
 4.00000E+00 0.00000E+00
 5.00000E+00 0.00000E+00
 6.00000E+00 8.79891E-09
 7.00000E+00 2.18637E-06
 8.00000E+00 6.08189E-05
 9.00000E+00 5.75452E-04
 1.00000E+01 2.65405E-03
 1.10000E+01 8.90417E-03
 1.20000E+01 2.52573E-02
 1.30000E+01 9.91454E-02
 1.40000E+01 5.61112E-01
 1.50000E+01 2.32672E+00
 1.60000E+01 7.05237E+00
 1.70000E+01 1.96614E+01
 1.80000E+01 4.90017E+01
 1.90000E+01 1.02073E+02
 2.00000E+01 1.78875E+02
 2.20000E+01 3.69168E+02
 2.40000E+01 5.55844E+02
 2.60000E+01 6.86179E+02
 2.80000E+01 7.56902E+02
 3.00000E+01 7.84135E+02
 3.50000E+01 7.09651E+02
 4.00000E+01 5.94987E+02
 4.50000E+01 5.51706E+02
 5.00000E+01 5.23559E+02
 5.50000E+01 4.80741E+02
 6.00000E+01 4.22196E+02
 6.50000E+01 3.57481E+02
 7.00000E+01 3.00077E+02
 7.50000E+01 2.47301E+02
 8.00000E+01 2.05157E+02
 9.00000E+01 1.37934E+02
 1.00000E+02 9.63511E+01
 1.10000E+02 7.17449E+01
 1.20000E+02 5.62276E+01
 1.30000E+02 4.63086E+01
 1.40000E+02 3.96832E+01
 1.50000E+02 3.49026E+01
 1.60000E+02 3.14205E+01
 1.80000E+02 2.63416E+01
 2.00000E+02 2.41636E+01
