# d +  64Ni: Production of  54Mn - Total
# Q-value    =-3.55407E+01 mass=  53.940356
# E-threshold= 3.66601E+01
# # energies =    54
#     E          xs
 1.00000E-03 0.00000E+00
 2.00000E-03 0.00000E+00
 5.00000E-03 0.00000E+00
 1.00000E-02 0.00000E+00
 2.00000E-02 0.00000E+00
 5.00000E-02 0.00000E+00
 1.00000E-01 0.00000E+00
 2.00000E-01 0.00000E+00
 5.00000E-01 0.00000E+00
 1.00000E+00 0.00000E+00
 2.00000E+00 0.00000E+00
 3.00000E+00 0.00000E+00
 4.00000E+00 0.00000E+00
 5.00000E+00 0.00000E+00
 6.00000E+00 0.00000E+00
 7.00000E+00 0.00000E+00
 8.00000E+00 0.00000E+00
 9.00000E+00 0.00000E+00
 1.00000E+01 0.00000E+00
 1.10000E+01 0.00000E+00
 1.20000E+01 0.00000E+00
 1.30000E+01 0.00000E+00
 1.40000E+01 0.00000E+00
 1.50000E+01 0.00000E+00
 1.60000E+01 0.00000E+00
 1.70000E+01 0.00000E+00
 1.80000E+01 0.00000E+00
 1.90000E+01 0.00000E+00
 2.00000E+01 0.00000E+00
 2.20000E+01 0.00000E+00
 2.40000E+01 0.00000E+00
 2.60000E+01 0.00000E+00
 2.80000E+01 0.00000E+00
 3.00000E+01 0.00000E+00
 3.50000E+01 0.00000E+00
 4.00000E+01 0.00000E+00
 4.50000E+01 1.09699E-09
 5.00000E+01 6.21922E-05
 5.50000E+01 1.35377E-02
 6.00000E+01 2.14224E-01
 6.50000E+01 9.00661E-01
 7.00000E+01 1.63794E+00
 7.50000E+01 1.90413E+00
 8.00000E+01 1.66300E+00
 9.00000E+01 1.84541E+00
 1.00000E+02 4.01494E+00
 1.10000E+02 8.31815E+00
 1.20000E+02 1.21182E+01
 1.30000E+02 1.75817E+01
 1.40000E+02 2.48592E+01
 1.50000E+02 2.93775E+01
 1.60000E+02 3.44174E+01
 1.80000E+02 4.81791E+01
 2.00000E+02 5.94326E+01
