# d +  64Ni: Production of  57Ni - Total
# Q-value    =-6.12571E+01 mass=  56.939791
# E-threshold= 6.31865E+01
# # energies =    54
#     E          xs
 1.00000E-03 0.00000E+00
 2.00000E-03 0.00000E+00
 5.00000E-03 0.00000E+00
 1.00000E-02 0.00000E+00
 2.00000E-02 0.00000E+00
 5.00000E-02 0.00000E+00
 1.00000E-01 0.00000E+00
 2.00000E-01 0.00000E+00
 5.00000E-01 0.00000E+00
 1.00000E+00 0.00000E+00
 2.00000E+00 0.00000E+00
 3.00000E+00 0.00000E+00
 4.00000E+00 0.00000E+00
 5.00000E+00 0.00000E+00
 6.00000E+00 0.00000E+00
 7.00000E+00 0.00000E+00
 8.00000E+00 0.00000E+00
 9.00000E+00 0.00000E+00
 1.00000E+01 0.00000E+00
 1.10000E+01 0.00000E+00
 1.20000E+01 0.00000E+00
 1.30000E+01 0.00000E+00
 1.40000E+01 0.00000E+00
 1.50000E+01 0.00000E+00
 1.60000E+01 0.00000E+00
 1.70000E+01 0.00000E+00
 1.80000E+01 0.00000E+00
 1.90000E+01 0.00000E+00
 2.00000E+01 0.00000E+00
 2.20000E+01 0.00000E+00
 2.40000E+01 0.00000E+00
 2.60000E+01 0.00000E+00
 2.80000E+01 0.00000E+00
 3.00000E+01 0.00000E+00
 3.50000E+01 0.00000E+00
 4.00000E+01 0.00000E+00
 4.50000E+01 0.00000E+00
 5.00000E+01 0.00000E+00
 5.50000E+01 0.00000E+00
 6.00000E+01 0.00000E+00
 6.50000E+01 2.25112E-08
 7.00000E+01 1.16473E-05
 7.50000E+01 3.72262E-04
 8.00000E+01 3.04741E-03
 9.00000E+01 3.86071E-02
 1.00000E+02 1.30611E-01
 1.10000E+02 2.53366E-01
 1.20000E+02 3.55550E-01
 1.30000E+02 4.71022E-01
 1.40000E+02 5.70042E-01
 1.50000E+02 7.05793E-01
 1.60000E+02 8.15093E-01
 1.80000E+02 9.77172E-01
 2.00000E+02 9.72274E-01
