# d +  61Ni: Production of  52Mn - Total
# Q-value    =-2.94427E+01 mass=  51.945563
# E-threshold= 3.04157E+01
# # energies =    54
#     E          xs
 1.00000E-03 0.00000E+00
 2.00000E-03 0.00000E+00
 5.00000E-03 0.00000E+00
 1.00000E-02 0.00000E+00
 2.00000E-02 0.00000E+00
 5.00000E-02 0.00000E+00
 1.00000E-01 0.00000E+00
 2.00000E-01 0.00000E+00
 5.00000E-01 0.00000E+00
 1.00000E+00 0.00000E+00
 2.00000E+00 0.00000E+00
 3.00000E+00 0.00000E+00
 4.00000E+00 0.00000E+00
 5.00000E+00 0.00000E+00
 6.00000E+00 0.00000E+00
 7.00000E+00 0.00000E+00
 8.00000E+00 0.00000E+00
 9.00000E+00 0.00000E+00
 1.00000E+01 0.00000E+00
 1.10000E+01 0.00000E+00
 1.20000E+01 0.00000E+00
 1.30000E+01 0.00000E+00
 1.40000E+01 0.00000E+00
 1.50000E+01 0.00000E+00
 1.60000E+01 0.00000E+00
 1.70000E+01 0.00000E+00
 1.80000E+01 0.00000E+00
 1.90000E+01 0.00000E+00
 2.00000E+01 0.00000E+00
 2.20000E+01 0.00000E+00
 2.40000E+01 0.00000E+00
 2.60000E+01 0.00000E+00
 2.80000E+01 0.00000E+00
 3.00000E+01 0.00000E+00
 3.50000E+01 0.00000E+00
 4.00000E+01 5.19886E-09
 4.50000E+01 5.58176E-04
 5.00000E+01 8.79405E-02
 5.50000E+01 6.66151E-01
 6.00000E+01 1.56456E+00
 6.50000E+01 1.75547E+00
 7.00000E+01 1.31894E+00
 7.50000E+01 9.91762E-01
 8.00000E+01 9.97219E-01
 9.00000E+01 2.96871E+00
 1.00000E+02 7.36015E+00
 1.10000E+02 1.18113E+01
 1.20000E+02 1.69182E+01
 1.30000E+02 2.48337E+01
 1.40000E+02 3.17902E+01
 1.50000E+02 3.90316E+01
 1.60000E+02 4.72495E+01
 1.80000E+02 6.09497E+01
 2.00000E+02 7.56113E+01
