# d +  61Ni: Production of  56Co - Total
# Q-value    =-2.16847E+01 mass=  55.939838
# E-threshold= 2.24013E+01
# # energies =    54
#     E          xs
 1.00000E-03 0.00000E+00
 2.00000E-03 0.00000E+00
 5.00000E-03 0.00000E+00
 1.00000E-02 0.00000E+00
 2.00000E-02 0.00000E+00
 5.00000E-02 0.00000E+00
 1.00000E-01 0.00000E+00
 2.00000E-01 0.00000E+00
 5.00000E-01 0.00000E+00
 1.00000E+00 0.00000E+00
 2.00000E+00 0.00000E+00
 3.00000E+00 0.00000E+00
 4.00000E+00 0.00000E+00
 5.00000E+00 0.00000E+00
 6.00000E+00 0.00000E+00
 7.00000E+00 0.00000E+00
 8.00000E+00 0.00000E+00
 9.00000E+00 0.00000E+00
 1.00000E+01 0.00000E+00
 1.10000E+01 0.00000E+00
 1.20000E+01 0.00000E+00
 1.30000E+01 0.00000E+00
 1.40000E+01 0.00000E+00
 1.50000E+01 0.00000E+00
 1.60000E+01 0.00000E+00
 1.70000E+01 0.00000E+00
 1.80000E+01 0.00000E+00
 1.90000E+01 0.00000E+00
 2.00000E+01 0.00000E+00
 2.20000E+01 0.00000E+00
 2.40000E+01 0.00000E+00
 2.60000E+01 9.76525E-08
 2.80000E+01 1.98415E-04
 3.00000E+01 2.35270E-02
 3.50000E+01 4.82853E+00
 4.00000E+01 1.99731E+01
 4.50000E+01 2.47753E+01
 5.00000E+01 1.89693E+01
 5.50000E+01 1.30808E+01
 6.00000E+01 1.15466E+01
 6.50000E+01 1.33611E+01
 7.00000E+01 1.85702E+01
 7.50000E+01 2.57048E+01
 8.00000E+01 3.17464E+01
 9.00000E+01 4.22714E+01
 1.00000E+02 5.06159E+01
 1.10000E+02 5.75791E+01
 1.20000E+02 6.54983E+01
 1.30000E+02 7.42234E+01
 1.40000E+02 7.95607E+01
 1.50000E+02 8.05303E+01
 1.60000E+02 7.89704E+01
 1.80000E+02 6.42639E+01
 2.00000E+02 4.69240E+01
