# d +  60Ni: Production of  57Ni - Total
# Q-value    =-2.63460E+01 mass=  56.939791
# E-threshold= 2.72312E+01
# # energies =    54
#     E          xs
 1.00000E-03 0.00000E+00
 2.00000E-03 0.00000E+00
 5.00000E-03 0.00000E+00
 1.00000E-02 0.00000E+00
 2.00000E-02 0.00000E+00
 5.00000E-02 0.00000E+00
 1.00000E-01 0.00000E+00
 2.00000E-01 0.00000E+00
 5.00000E-01 0.00000E+00
 1.00000E+00 0.00000E+00
 2.00000E+00 0.00000E+00
 3.00000E+00 0.00000E+00
 4.00000E+00 0.00000E+00
 5.00000E+00 0.00000E+00
 6.00000E+00 0.00000E+00
 7.00000E+00 0.00000E+00
 8.00000E+00 0.00000E+00
 9.00000E+00 0.00000E+00
 1.00000E+01 0.00000E+00
 1.10000E+01 0.00000E+00
 1.20000E+01 0.00000E+00
 1.30000E+01 0.00000E+00
 1.40000E+01 0.00000E+00
 1.50000E+01 0.00000E+00
 1.60000E+01 0.00000E+00
 1.70000E+01 0.00000E+00
 1.80000E+01 0.00000E+00
 1.90000E+01 0.00000E+00
 2.00000E+01 0.00000E+00
 2.20000E+01 0.00000E+00
 2.40000E+01 0.00000E+00
 2.60000E+01 0.00000E+00
 2.80000E+01 0.00000E+00
 3.00000E+01 6.37865E-06
 3.50000E+01 3.73762E-02
 4.00000E+01 2.03845E-01
 4.50000E+01 1.14207E+00
 5.00000E+01 3.69062E+00
 5.50000E+01 6.69493E+00
 6.00000E+01 8.92446E+00
 6.50000E+01 1.04846E+01
 7.00000E+01 1.17182E+01
 7.50000E+01 1.28198E+01
 8.00000E+01 1.39654E+01
 9.00000E+01 1.52447E+01
 1.00000E+02 1.50332E+01
 1.10000E+02 1.39162E+01
 1.20000E+02 1.21418E+01
 1.30000E+02 1.01136E+01
 1.40000E+02 8.52934E+00
 1.50000E+02 6.91405E+00
 1.60000E+02 5.85449E+00
 1.80000E+02 4.23880E+00
 2.00000E+02 3.51179E+00
