# d +  62Ni: Production of  60Co - Total
# Q-value    = 5.61479E+00 mass=  59.933815
# E-threshold= 0.00000E+00
# # energies =    54
#     E          xs
 1.00000E-03 0.00000E+00
 2.00000E-03 0.00000E+00
 5.00000E-03 0.00000E+00
 1.00000E-02 0.00000E+00
 2.00000E-02 0.00000E+00
 5.00000E-02 0.00000E+00
 1.00000E-01 0.00000E+00
 2.00000E-01 0.00000E+00
 5.00000E-01 1.00000E-20
 1.00000E+00 7.64157E-09
 2.00000E+00 1.01327E-03
 3.00000E+00 1.65515E-01
 4.00000E+00 2.15298E+00
 5.00000E+00 5.78543E+00
 6.00000E+00 1.16926E+01
 7.00000E+00 1.71533E+01
 8.00000E+00 2.18735E+01
 9.00000E+00 2.54782E+01
 1.00000E+01 2.65005E+01
 1.10000E+01 2.42131E+01
 1.20000E+01 2.02790E+01
 1.30000E+01 1.69982E+01
 1.40000E+01 1.33181E+01
 1.50000E+01 1.08533E+01
 1.60000E+01 9.65364E+00
 1.70000E+01 8.20854E+00
 1.80000E+01 7.44117E+00
 1.90000E+01 6.76056E+00
 2.00000E+01 6.30693E+00
 2.20000E+01 5.36081E+00
 2.40000E+01 4.65375E+00
 2.60000E+01 4.19675E+00
 2.80000E+01 4.16176E+00
 3.00000E+01 4.40658E+00
 3.50000E+01 1.47540E+01
 4.00000E+01 4.84854E+01
 4.50000E+01 7.60423E+01
 5.00000E+01 8.10147E+01
 5.50000E+01 8.34379E+01
 6.00000E+01 8.93196E+01
 6.50000E+01 1.00590E+02
 7.00000E+01 1.08986E+02
 7.50000E+01 1.15360E+02
 8.00000E+01 1.13910E+02
 9.00000E+01 1.08905E+02
 1.00000E+02 8.89288E+01
 1.10000E+02 7.21801E+01
 1.20000E+02 5.58315E+01
 1.30000E+02 4.52075E+01
 1.40000E+02 3.64435E+01
 1.50000E+02 3.02043E+01
 1.60000E+02 2.71510E+01
 1.80000E+02 2.10191E+01
 2.00000E+02 1.98651E+01
