# d +  58Ni: Production of  55Co - Total
# Q-value    =-3.55937E+00 mass=  54.941996
# E-threshold= 3.68308E+00
# # energies =    54
#     E          xs
 1.00000E-03 0.00000E+00
 2.00000E-03 0.00000E+00
 5.00000E-03 0.00000E+00
 1.00000E-02 0.00000E+00
 2.00000E-02 0.00000E+00
 5.00000E-02 0.00000E+00
 1.00000E-01 0.00000E+00
 2.00000E-01 0.00000E+00
 5.00000E-01 0.00000E+00
 1.00000E+00 0.00000E+00
 2.00000E+00 0.00000E+00
 3.00000E+00 0.00000E+00
 4.00000E+00 0.00000E+00
 5.00000E+00 0.00000E+00
 6.00000E+00 2.59111E-10
 7.00000E+00 1.14154E-06
 8.00000E+00 1.92791E-04
 9.00000E+00 3.72069E-03
 1.00000E+01 4.80798E-02
 1.10000E+01 3.66182E-01
 1.20000E+01 1.42862E+00
 1.30000E+01 3.30730E+00
 1.40000E+01 5.22273E+00
 1.50000E+01 6.64428E+00
 1.60000E+01 7.85849E+00
 1.70000E+01 9.14924E+00
 1.80000E+01 1.06564E+01
 1.90000E+01 1.20635E+01
 2.00000E+01 1.31008E+01
 2.20000E+01 1.46144E+01
 2.40000E+01 1.50274E+01
 2.60000E+01 1.47422E+01
 2.80000E+01 1.44173E+01
 3.00000E+01 1.41832E+01
 3.50000E+01 1.33772E+01
 4.00000E+01 1.22379E+01
 4.50000E+01 1.29056E+01
 5.00000E+01 1.94223E+01
 5.50000E+01 2.83365E+01
 6.00000E+01 3.48704E+01
 6.50000E+01 3.90832E+01
 7.00000E+01 4.30754E+01
 7.50000E+01 4.76382E+01
 8.00000E+01 5.26425E+01
 9.00000E+01 5.93206E+01
 1.00000E+02 6.09651E+01
 1.10000E+02 5.96635E+01
 1.20000E+02 5.39427E+01
 1.30000E+02 4.73723E+01
 1.40000E+02 3.98312E+01
 1.50000E+02 3.36316E+01
 1.60000E+02 2.84176E+01
 1.80000E+02 2.07649E+01
 2.00000E+02 1.72709E+01
