# d +  61Ni: Production of  60Co - Total
# Q-value    =-4.36708E+00 mass=  59.933815
# E-threshold= 4.51140E+00
# # energies =    54
#     E          xs
 1.00000E-03 0.00000E+00
 2.00000E-03 0.00000E+00
 5.00000E-03 0.00000E+00
 1.00000E-02 0.00000E+00
 2.00000E-02 0.00000E+00
 5.00000E-02 0.00000E+00
 1.00000E-01 0.00000E+00
 2.00000E-01 0.00000E+00
 5.00000E-01 0.00000E+00
 1.00000E+00 0.00000E+00
 2.00000E+00 0.00000E+00
 3.00000E+00 0.00000E+00
 4.00000E+00 0.00000E+00
 5.00000E+00 0.00000E+00
 6.00000E+00 0.00000E+00
 7.00000E+00 1.82993E-12
 8.00000E+00 5.61109E-09
 9.00000E+00 9.70489E-07
 1.00000E+01 2.72397E-05
 1.10000E+01 4.92936E-04
 1.20000E+01 4.80776E-03
 1.30000E+01 2.70798E-02
 1.40000E+01 9.76763E-02
 1.50000E+01 2.65300E-01
 1.60000E+01 5.00861E-01
 1.70000E+01 8.09689E-01
 1.80000E+01 1.21261E+00
 1.90000E+01 1.52424E+00
 2.00000E+01 2.50686E+00
 2.20000E+01 6.83601E+00
 2.40000E+01 1.48371E+01
 2.60000E+01 2.66743E+01
 2.80000E+01 4.04950E+01
 3.00000E+01 5.41844E+01
 3.50000E+01 6.70049E+01
 4.00000E+01 6.71238E+01
 4.50000E+01 7.14111E+01
 5.00000E+01 7.54845E+01
 5.50000E+01 7.49472E+01
 6.00000E+01 7.00860E+01
 6.50000E+01 6.57672E+01
 7.00000E+01 5.61829E+01
 7.50000E+01 4.98901E+01
 8.00000E+01 4.23429E+01
 9.00000E+01 3.17945E+01
 1.00000E+02 2.62115E+01
 1.10000E+02 2.09726E+01
 1.20000E+02 1.84523E+01
 1.30000E+02 1.62900E+01
 1.40000E+02 1.55751E+01
 1.50000E+02 1.38970E+01
 1.60000E+02 1.33810E+01
 1.80000E+02 1.17643E+01
 2.00000E+02 1.15232E+01
