# d +  60Ni: Production of  56Co - Total
# Q-value    =-1.38646E+01 mass=  55.939838
# E-threshold= 1.43304E+01
# # energies =    54
#     E          xs
 1.00000E-03 0.00000E+00
 2.00000E-03 0.00000E+00
 5.00000E-03 0.00000E+00
 1.00000E-02 0.00000E+00
 2.00000E-02 0.00000E+00
 5.00000E-02 0.00000E+00
 1.00000E-01 0.00000E+00
 2.00000E-01 0.00000E+00
 5.00000E-01 0.00000E+00
 1.00000E+00 0.00000E+00
 2.00000E+00 0.00000E+00
 3.00000E+00 0.00000E+00
 4.00000E+00 0.00000E+00
 5.00000E+00 0.00000E+00
 6.00000E+00 0.00000E+00
 7.00000E+00 0.00000E+00
 8.00000E+00 0.00000E+00
 9.00000E+00 0.00000E+00
 1.00000E+01 0.00000E+00
 1.10000E+01 0.00000E+00
 1.20000E+01 0.00000E+00
 1.30000E+01 0.00000E+00
 1.40000E+01 0.00000E+00
 1.50000E+01 0.00000E+00
 1.60000E+01 0.00000E+00
 1.70000E+01 5.87275E-10
 1.80000E+01 7.01175E-07
 1.90000E+01 3.87122E-05
 2.00000E+01 1.20099E-03
 2.20000E+01 1.64636E-01
 2.40000E+01 2.81984E+00
 2.60000E+01 1.15281E+01
 2.80000E+01 2.38542E+01
 3.00000E+01 3.35132E+01
 3.50000E+01 3.79172E+01
 4.00000E+01 2.77493E+01
 4.50000E+01 2.07647E+01
 5.00000E+01 2.04336E+01
 5.50000E+01 2.34759E+01
 6.00000E+01 3.26388E+01
 6.50000E+01 4.79224E+01
 7.00000E+01 5.87003E+01
 7.50000E+01 6.55458E+01
 8.00000E+01 6.98097E+01
 9.00000E+01 7.90011E+01
 1.00000E+02 9.13769E+01
 1.10000E+02 1.02477E+02
 1.20000E+02 1.08525E+02
 1.30000E+02 1.07770E+02
 1.40000E+02 1.01412E+02
 1.50000E+02 9.01042E+01
 1.60000E+02 7.75599E+01
 1.80000E+02 5.32667E+01
 2.00000E+02 3.65944E+01
