# d +  64Ni: Production of  59Fe - Total
# Q-value    =-1.06731E+01 mass=  58.934873
# E-threshold= 1.10093E+01
# # energies =    54
#     E          xs
 1.00000E-03 0.00000E+00
 2.00000E-03 0.00000E+00
 5.00000E-03 0.00000E+00
 1.00000E-02 0.00000E+00
 2.00000E-02 0.00000E+00
 5.00000E-02 0.00000E+00
 1.00000E-01 0.00000E+00
 2.00000E-01 0.00000E+00
 5.00000E-01 0.00000E+00
 1.00000E+00 0.00000E+00
 2.00000E+00 0.00000E+00
 3.00000E+00 0.00000E+00
 4.00000E+00 0.00000E+00
 5.00000E+00 0.00000E+00
 6.00000E+00 0.00000E+00
 7.00000E+00 0.00000E+00
 8.00000E+00 0.00000E+00
 9.00000E+00 0.00000E+00
 1.00000E+01 0.00000E+00
 1.10000E+01 0.00000E+00
 1.20000E+01 0.00000E+00
 1.30000E+01 0.00000E+00
 1.40000E+01 0.00000E+00
 1.50000E+01 0.00000E+00
 1.60000E+01 0.00000E+00
 1.70000E+01 1.55634E-12
 1.80000E+01 2.92231E-10
 1.90000E+01 1.17721E-08
 2.00000E+01 2.63853E-07
 2.20000E+01 2.20647E-05
 2.40000E+01 3.97964E-04
 2.60000E+01 2.23975E-03
 2.80000E+01 6.74224E-03
 3.00000E+01 1.63389E-02
 3.50000E+01 2.78130E-01
 4.00000E+01 1.87960E+00
 4.50000E+01 4.18375E+00
 5.00000E+01 4.89866E+00
 5.50000E+01 4.46916E+00
 6.00000E+01 4.41082E+00
 6.50000E+01 4.99072E+00
 7.00000E+01 5.69913E+00
 7.50000E+01 7.08338E+00
 8.00000E+01 8.19505E+00
 9.00000E+01 9.99723E+00
 1.00000E+02 1.04468E+01
 1.10000E+02 1.09688E+01
 1.20000E+02 1.14761E+01
 1.30000E+02 1.19914E+01
 1.40000E+02 1.23810E+01
 1.50000E+02 1.28421E+01
 1.60000E+02 1.27516E+01
 1.80000E+02 1.13182E+01
 2.00000E+02 9.35283E+00
