# d +  64Ni: Production of  58Co - Total
# Q-value    =-2.88262E+01 mass=  57.935751
# E-threshold= 2.97342E+01
# # energies =    54
#     E          xs
 1.00000E-03 0.00000E+00
 2.00000E-03 0.00000E+00
 5.00000E-03 0.00000E+00
 1.00000E-02 0.00000E+00
 2.00000E-02 0.00000E+00
 5.00000E-02 0.00000E+00
 1.00000E-01 0.00000E+00
 2.00000E-01 0.00000E+00
 5.00000E-01 0.00000E+00
 1.00000E+00 0.00000E+00
 2.00000E+00 0.00000E+00
 3.00000E+00 0.00000E+00
 4.00000E+00 0.00000E+00
 5.00000E+00 0.00000E+00
 6.00000E+00 0.00000E+00
 7.00000E+00 0.00000E+00
 8.00000E+00 0.00000E+00
 9.00000E+00 0.00000E+00
 1.00000E+01 0.00000E+00
 1.10000E+01 0.00000E+00
 1.20000E+01 0.00000E+00
 1.30000E+01 0.00000E+00
 1.40000E+01 0.00000E+00
 1.50000E+01 0.00000E+00
 1.60000E+01 0.00000E+00
 1.70000E+01 0.00000E+00
 1.80000E+01 0.00000E+00
 1.90000E+01 0.00000E+00
 2.00000E+01 0.00000E+00
 2.20000E+01 0.00000E+00
 2.40000E+01 0.00000E+00
 2.60000E+01 0.00000E+00
 2.80000E+01 0.00000E+00
 3.00000E+01 0.00000E+00
 3.50000E+01 4.31545E-04
 4.00000E+01 9.86371E-01
 4.50000E+01 1.39127E+01
 5.00000E+01 3.65657E+01
 5.50000E+01 4.55352E+01
 6.00000E+01 3.93060E+01
 6.50000E+01 3.08030E+01
 7.00000E+01 2.75577E+01
 7.50000E+01 3.27791E+01
 8.00000E+01 4.25336E+01
 9.00000E+01 6.66742E+01
 1.00000E+02 8.91121E+01
 1.10000E+02 1.00976E+02
 1.20000E+02 1.13079E+02
 1.30000E+02 1.19570E+02
 1.40000E+02 1.40145E+02
 1.50000E+02 1.52674E+02
 1.60000E+02 1.54838E+02
 1.80000E+02 1.58641E+02
 2.00000E+02 1.24502E+02
