# d +  61Ni: Production of  57Co - Total
# Q-value    =-1.03082E+01 mass=  56.936289
# E-threshold= 1.06488E+01
# # energies =    54
#     E          xs
 1.00000E-03 0.00000E+00
 2.00000E-03 0.00000E+00
 5.00000E-03 0.00000E+00
 1.00000E-02 0.00000E+00
 2.00000E-02 0.00000E+00
 5.00000E-02 0.00000E+00
 1.00000E-01 0.00000E+00
 2.00000E-01 0.00000E+00
 5.00000E-01 0.00000E+00
 1.00000E+00 0.00000E+00
 2.00000E+00 0.00000E+00
 3.00000E+00 0.00000E+00
 4.00000E+00 0.00000E+00
 5.00000E+00 0.00000E+00
 6.00000E+00 0.00000E+00
 7.00000E+00 0.00000E+00
 8.00000E+00 0.00000E+00
 9.00000E+00 0.00000E+00
 1.00000E+01 0.00000E+00
 1.10000E+01 0.00000E+00
 1.20000E+01 0.00000E+00
 1.30000E+01 1.02383E-10
 1.40000E+01 2.13705E-06
 1.50000E+01 6.70073E-04
 1.60000E+01 2.25826E-02
 1.70000E+01 2.22017E-01
 1.80000E+01 1.16263E+00
 1.90000E+01 4.12642E+00
 2.00000E+01 1.15925E+01
 2.20000E+01 4.08223E+01
 2.40000E+01 7.52396E+01
 2.60000E+01 1.02297E+02
 2.80000E+01 1.15448E+02
 3.00000E+01 1.16011E+02
 3.50000E+01 8.62323E+01
 4.00000E+01 5.17703E+01
 4.50000E+01 3.74178E+01
 5.00000E+01 3.60649E+01
 5.50000E+01 4.90440E+01
 6.00000E+01 8.05485E+01
 6.50000E+01 1.10515E+02
 7.00000E+01 1.28947E+02
 7.50000E+01 1.42491E+02
 8.00000E+01 1.54374E+02
 9.00000E+01 1.83634E+02
 1.00000E+02 2.07428E+02
 1.10000E+02 2.31746E+02
 1.20000E+02 2.37795E+02
 1.30000E+02 2.33729E+02
 1.40000E+02 2.10510E+02
 1.50000E+02 1.81337E+02
 1.60000E+02 1.56111E+02
 1.80000E+02 1.05069E+02
 2.00000E+02 7.26764E+01
