# d +  62Ni: Production of  60Cu - Total
# Q-value    =-2.75508E+01 mass=  59.937363
# E-threshold= 2.84465E+01
# # energies =    54
#     E          xs
 1.00000E-03 0.00000E+00
 2.00000E-03 0.00000E+00
 5.00000E-03 0.00000E+00
 1.00000E-02 0.00000E+00
 2.00000E-02 0.00000E+00
 5.00000E-02 0.00000E+00
 1.00000E-01 0.00000E+00
 2.00000E-01 0.00000E+00
 5.00000E-01 0.00000E+00
 1.00000E+00 0.00000E+00
 2.00000E+00 0.00000E+00
 3.00000E+00 0.00000E+00
 4.00000E+00 0.00000E+00
 5.00000E+00 0.00000E+00
 6.00000E+00 0.00000E+00
 7.00000E+00 0.00000E+00
 8.00000E+00 0.00000E+00
 9.00000E+00 0.00000E+00
 1.00000E+01 0.00000E+00
 1.10000E+01 0.00000E+00
 1.20000E+01 0.00000E+00
 1.30000E+01 0.00000E+00
 1.40000E+01 0.00000E+00
 1.50000E+01 0.00000E+00
 1.60000E+01 0.00000E+00
 1.70000E+01 0.00000E+00
 1.80000E+01 0.00000E+00
 1.90000E+01 0.00000E+00
 2.00000E+01 0.00000E+00
 2.20000E+01 0.00000E+00
 2.40000E+01 0.00000E+00
 2.60000E+01 0.00000E+00
 2.80000E+01 0.00000E+00
 3.00000E+01 5.15864E-02
 3.50000E+01 8.01086E+00
 4.00000E+01 2.22340E+01
 4.50000E+01 2.29462E+01
 5.00000E+01 1.84696E+01
 5.50000E+01 1.76638E+01
 6.00000E+01 1.91191E+01
 6.50000E+01 2.04619E+01
 7.00000E+01 2.07739E+01
 7.50000E+01 2.01283E+01
 8.00000E+01 1.85582E+01
 9.00000E+01 1.43713E+01
 1.00000E+02 1.00178E+01
 1.10000E+02 6.81097E+00
 1.20000E+02 4.62725E+00
 1.30000E+02 3.08283E+00
 1.40000E+02 2.15655E+00
 1.50000E+02 1.54136E+00
 1.60000E+02 1.13544E+00
 1.80000E+02 7.11892E-01
 2.00000E+02 5.33154E-01
