# d +  64Ni: Production of  60Co - Total
# Q-value    =-1.08804E+01 mass=  59.933815
# E-threshold= 1.12232E+01
# # energies =    54
#     E          xs
 1.00000E-03 0.00000E+00
 2.00000E-03 0.00000E+00
 5.00000E-03 0.00000E+00
 1.00000E-02 0.00000E+00
 2.00000E-02 0.00000E+00
 5.00000E-02 0.00000E+00
 1.00000E-01 0.00000E+00
 2.00000E-01 0.00000E+00
 5.00000E-01 0.00000E+00
 1.00000E+00 0.00000E+00
 2.00000E+00 0.00000E+00
 3.00000E+00 0.00000E+00
 4.00000E+00 0.00000E+00
 5.00000E+00 0.00000E+00
 6.00000E+00 0.00000E+00
 7.00000E+00 0.00000E+00
 8.00000E+00 0.00000E+00
 9.00000E+00 0.00000E+00
 1.00000E+01 0.00000E+00
 1.10000E+01 0.00000E+00
 1.20000E+01 0.00000E+00
 1.30000E+01 0.00000E+00
 1.40000E+01 2.17136E-09
 1.50000E+01 4.25144E-06
 1.60000E+01 4.29858E-04
 1.70000E+01 9.81493E-03
 1.80000E+01 9.29575E-02
 1.90000E+01 5.35765E-01
 2.00000E+01 2.19657E+00
 2.20000E+01 1.21903E+01
 2.40000E+01 2.68184E+01
 2.60000E+01 4.06603E+01
 2.80000E+01 5.10961E+01
 3.00000E+01 5.53567E+01
 3.50000E+01 4.24467E+01
 4.00000E+01 2.40323E+01
 4.50000E+01 1.79478E+01
 5.00000E+01 1.73626E+01
 5.50000E+01 2.20973E+01
 6.00000E+01 3.64482E+01
 6.50000E+01 5.58307E+01
 7.00000E+01 6.80141E+01
 7.50000E+01 7.55541E+01
 8.00000E+01 7.98326E+01
 9.00000E+01 9.27582E+01
 1.00000E+02 1.11312E+02
 1.10000E+02 1.19272E+02
 1.20000E+02 1.27767E+02
 1.30000E+02 1.22833E+02
 1.40000E+02 1.13432E+02
 1.50000E+02 1.03528E+02
 1.60000E+02 8.51760E+01
 1.80000E+02 6.07537E+01
 2.00000E+02 4.42803E+01
