# d +  61Ni: Production of  56Ni - Total
# Q-value    =-4.44137E+01 mass=  55.942127
# E-threshold= 4.58814E+01
# # energies =    54
#     E          xs
 1.00000E-03 0.00000E+00
 2.00000E-03 0.00000E+00
 5.00000E-03 0.00000E+00
 1.00000E-02 0.00000E+00
 2.00000E-02 0.00000E+00
 5.00000E-02 0.00000E+00
 1.00000E-01 0.00000E+00
 2.00000E-01 0.00000E+00
 5.00000E-01 0.00000E+00
 1.00000E+00 0.00000E+00
 2.00000E+00 0.00000E+00
 3.00000E+00 0.00000E+00
 4.00000E+00 0.00000E+00
 5.00000E+00 0.00000E+00
 6.00000E+00 0.00000E+00
 7.00000E+00 0.00000E+00
 8.00000E+00 0.00000E+00
 9.00000E+00 0.00000E+00
 1.00000E+01 0.00000E+00
 1.10000E+01 0.00000E+00
 1.20000E+01 0.00000E+00
 1.30000E+01 0.00000E+00
 1.40000E+01 0.00000E+00
 1.50000E+01 0.00000E+00
 1.60000E+01 0.00000E+00
 1.70000E+01 0.00000E+00
 1.80000E+01 0.00000E+00
 1.90000E+01 0.00000E+00
 2.00000E+01 0.00000E+00
 2.20000E+01 0.00000E+00
 2.40000E+01 0.00000E+00
 2.60000E+01 0.00000E+00
 2.80000E+01 0.00000E+00
 3.00000E+01 0.00000E+00
 3.50000E+01 0.00000E+00
 4.00000E+01 0.00000E+00
 4.50000E+01 0.00000E+00
 5.00000E+01 1.95531E-06
 5.50000E+01 3.68533E-04
 6.00000E+01 3.37398E-03
 6.50000E+01 1.51101E-02
 7.00000E+01 4.40836E-02
 7.50000E+01 9.51414E-02
 8.00000E+01 1.42949E-01
 9.00000E+01 2.53113E-01
 1.00000E+02 3.52770E-01
 1.10000E+02 4.25480E-01
 1.20000E+02 5.08556E-01
 1.30000E+02 5.56168E-01
 1.40000E+02 5.85806E-01
 1.50000E+02 5.90207E-01
 1.60000E+02 5.66097E-01
 1.80000E+02 4.67400E-01
 2.00000E+02 3.51273E-01
