# d +  60Ni: Production of  60Cu - Total
# Q-value    =-9.13491E+00 mass=  59.937363
# E-threshold= 9.44182E+00
# # energies =    54
#     E          xs
 1.00000E-03 0.00000E+00
 2.00000E-03 0.00000E+00
 5.00000E-03 0.00000E+00
 1.00000E-02 0.00000E+00
 2.00000E-02 0.00000E+00
 5.00000E-02 0.00000E+00
 1.00000E-01 0.00000E+00
 2.00000E-01 0.00000E+00
 5.00000E-01 0.00000E+00
 1.00000E+00 0.00000E+00
 2.00000E+00 0.00000E+00
 3.00000E+00 0.00000E+00
 4.00000E+00 0.00000E+00
 5.00000E+00 0.00000E+00
 6.00000E+00 0.00000E+00
 7.00000E+00 0.00000E+00
 8.00000E+00 0.00000E+00
 9.00000E+00 0.00000E+00
 1.00000E+01 1.13298E+00
 1.10000E+01 1.87504E+01
 1.20000E+01 5.65033E+01
 1.30000E+01 9.50830E+01
 1.40000E+01 1.26587E+02
 1.50000E+01 1.50893E+02
 1.60000E+01 1.69329E+02
 1.70000E+01 1.81715E+02
 1.80000E+01 1.85099E+02
 1.90000E+01 1.78698E+02
 2.00000E+01 1.64366E+02
 2.20000E+01 1.34411E+02
 2.40000E+01 1.12204E+02
 2.60000E+01 9.89938E+01
 2.80000E+01 9.06326E+01
 3.00000E+01 8.36809E+01
 3.50000E+01 6.68834E+01
 4.00000E+01 4.96741E+01
 4.50000E+01 3.52084E+01
 5.00000E+01 2.44387E+01
 5.50000E+01 1.69324E+01
 6.00000E+01 1.19529E+01
 6.50000E+01 8.60452E+00
 7.00000E+01 6.38731E+00
 7.50000E+01 4.91303E+00
 8.00000E+01 3.88520E+00
 9.00000E+01 2.62957E+00
 1.00000E+02 1.92028E+00
 1.10000E+02 1.48384E+00
 1.20000E+02 1.20361E+00
 1.30000E+02 1.00589E+00
 1.40000E+02 8.63495E-01
 1.50000E+02 7.50535E-01
 1.60000E+02 6.60961E-01
 1.80000E+02 5.19935E-01
 2.00000E+02 4.39155E-01
