# d +  60Ni: Production of  55Co - Total
# Q-value    =-2.39464E+01 mass=  54.941996
# E-threshold= 2.47509E+01
# # energies =    54
#     E          xs
 1.00000E-03 0.00000E+00
 2.00000E-03 0.00000E+00
 5.00000E-03 0.00000E+00
 1.00000E-02 0.00000E+00
 2.00000E-02 0.00000E+00
 5.00000E-02 0.00000E+00
 1.00000E-01 0.00000E+00
 2.00000E-01 0.00000E+00
 5.00000E-01 0.00000E+00
 1.00000E+00 0.00000E+00
 2.00000E+00 0.00000E+00
 3.00000E+00 0.00000E+00
 4.00000E+00 0.00000E+00
 5.00000E+00 0.00000E+00
 6.00000E+00 0.00000E+00
 7.00000E+00 0.00000E+00
 8.00000E+00 0.00000E+00
 9.00000E+00 0.00000E+00
 1.00000E+01 0.00000E+00
 1.10000E+01 0.00000E+00
 1.20000E+01 0.00000E+00
 1.30000E+01 0.00000E+00
 1.40000E+01 0.00000E+00
 1.50000E+01 0.00000E+00
 1.60000E+01 0.00000E+00
 1.70000E+01 0.00000E+00
 1.80000E+01 0.00000E+00
 1.90000E+01 0.00000E+00
 2.00000E+01 0.00000E+00
 2.20000E+01 0.00000E+00
 2.40000E+01 0.00000E+00
 2.60000E+01 0.00000E+00
 2.80000E+01 3.07043E-09
 3.00000E+01 1.30303E-05
 3.50000E+01 1.20626E-01
 4.00000E+01 1.41478E+00
 4.50000E+01 2.65718E+00
 5.00000E+01 2.83959E+00
 5.50000E+01 2.37957E+00
 6.00000E+01 2.29293E+00
 6.50000E+01 2.68575E+00
 7.00000E+01 3.64592E+00
 7.50000E+01 5.31983E+00
 8.00000E+01 7.23916E+00
 9.00000E+01 1.05168E+01
 1.00000E+02 1.28302E+01
 1.10000E+02 1.49673E+01
 1.20000E+02 1.63983E+01
 1.30000E+02 1.86204E+01
 1.40000E+02 1.97298E+01
 1.50000E+02 2.06749E+01
 1.60000E+02 2.07280E+01
 1.80000E+02 1.67374E+01
 2.00000E+02 1.26931E+01
