# d +  60Ni: Production of  52Mn - Total
# Q-value    =-2.16226E+01 mass=  51.945563
# E-threshold= 2.23491E+01
# # energies =    54
#     E          xs
 1.00000E-03 0.00000E+00
 2.00000E-03 0.00000E+00
 5.00000E-03 0.00000E+00
 1.00000E-02 0.00000E+00
 2.00000E-02 0.00000E+00
 5.00000E-02 0.00000E+00
 1.00000E-01 0.00000E+00
 2.00000E-01 0.00000E+00
 5.00000E-01 0.00000E+00
 1.00000E+00 0.00000E+00
 2.00000E+00 0.00000E+00
 3.00000E+00 0.00000E+00
 4.00000E+00 0.00000E+00
 5.00000E+00 0.00000E+00
 6.00000E+00 0.00000E+00
 7.00000E+00 0.00000E+00
 8.00000E+00 0.00000E+00
 9.00000E+00 0.00000E+00
 1.00000E+01 0.00000E+00
 1.10000E+01 0.00000E+00
 1.20000E+01 0.00000E+00
 1.30000E+01 0.00000E+00
 1.40000E+01 0.00000E+00
 1.50000E+01 0.00000E+00
 1.60000E+01 0.00000E+00
 1.70000E+01 0.00000E+00
 1.80000E+01 0.00000E+00
 1.90000E+01 0.00000E+00
 2.00000E+01 0.00000E+00
 2.20000E+01 0.00000E+00
 2.40000E+01 0.00000E+00
 2.60000E+01 0.00000E+00
 2.80000E+01 0.00000E+00
 3.00000E+01 5.23308E-12
 3.50000E+01 3.01949E-05
 4.00000E+01 5.57140E-02
 4.50000E+01 8.27363E-01
 5.00000E+01 2.00106E+00
 5.50000E+01 2.04557E+00
 6.00000E+01 1.67640E+00
 6.50000E+01 1.25868E+00
 7.00000E+01 1.48608E+00
 7.50000E+01 2.61292E+00
 8.00000E+01 4.56036E+00
 9.00000E+01 9.13098E+00
 1.00000E+02 1.40961E+01
 1.10000E+02 2.00325E+01
 1.20000E+02 2.93493E+01
 1.30000E+02 3.93877E+01
 1.40000E+02 5.02569E+01
 1.50000E+02 5.80111E+01
 1.60000E+02 6.56162E+01
 1.80000E+02 8.08009E+01
 2.00000E+02 9.58901E+01
