# d +  58Ni: Production of  56Ni - Total
# Q-value    =-1.62066E+01 mass=  55.942127
# E-threshold= 1.67699E+01
# # energies =    54
#     E          xs
 1.00000E-03 0.00000E+00
 2.00000E-03 0.00000E+00
 5.00000E-03 0.00000E+00
 1.00000E-02 0.00000E+00
 2.00000E-02 0.00000E+00
 5.00000E-02 0.00000E+00
 1.00000E-01 0.00000E+00
 2.00000E-01 0.00000E+00
 5.00000E-01 0.00000E+00
 1.00000E+00 0.00000E+00
 2.00000E+00 0.00000E+00
 3.00000E+00 0.00000E+00
 4.00000E+00 0.00000E+00
 5.00000E+00 0.00000E+00
 6.00000E+00 0.00000E+00
 7.00000E+00 0.00000E+00
 8.00000E+00 0.00000E+00
 9.00000E+00 0.00000E+00
 1.00000E+01 0.00000E+00
 1.10000E+01 0.00000E+00
 1.20000E+01 0.00000E+00
 1.30000E+01 0.00000E+00
 1.40000E+01 0.00000E+00
 1.50000E+01 0.00000E+00
 1.60000E+01 0.00000E+00
 1.70000E+01 0.00000E+00
 1.80000E+01 2.86199E-11
 1.90000E+01 1.72642E-06
 2.00000E+01 2.26787E-04
 2.20000E+01 2.13646E-02
 2.40000E+01 1.02206E-01
 2.60000E+01 2.05834E-01
 2.80000E+01 3.10917E-01
 3.00000E+01 4.65270E-01
 3.50000E+01 1.59799E+00
 4.00000E+01 3.56759E+00
 4.50000E+01 5.53185E+00
 5.00000E+01 6.96095E+00
 5.50000E+01 7.99646E+00
 6.00000E+01 8.94884E+00
 6.50000E+01 9.60599E+00
 7.00000E+01 1.01799E+01
 7.50000E+01 1.03647E+01
 8.00000E+01 1.01596E+01
 9.00000E+01 8.98793E+00
 1.00000E+02 7.59622E+00
 1.10000E+02 6.25939E+00
 1.20000E+02 5.27447E+00
 1.30000E+02 4.45215E+00
 1.40000E+02 3.92249E+00
 1.50000E+02 3.46780E+00
 1.60000E+02 3.15501E+00
 1.80000E+02 2.70280E+00
 2.00000E+02 2.55921E+00
