# d +  58Ni: Production of  52Mn - Level  1     0.37775 MeV
# Q-value    =-1.61331E+00 mass=  51.945563
# E-threshold= 1.66938E+00
# # energies =    54
#     E          xs      Branching
 1.00000E-03 0.00000E+00 0.00000E+00
 2.00000E-03 0.00000E+00 0.00000E+00
 5.00000E-03 0.00000E+00 0.00000E+00
 1.00000E-02 0.00000E+00 0.00000E+00
 2.00000E-02 0.00000E+00 0.00000E+00
 5.00000E-02 0.00000E+00 0.00000E+00
 1.00000E-01 0.00000E+00 0.00000E+00
 2.00000E-01 0.00000E+00 0.00000E+00
 5.00000E-01 0.00000E+00 0.00000E+00
 1.00000E+00 0.00000E+00 0.00000E+00
 2.00000E+00 0.00000E+00 0.00000E+00
 3.00000E+00 0.00000E+00 0.00000E+00
 4.00000E+00 0.00000E+00 0.00000E+00
 5.00000E+00 0.00000E+00 0.00000E+00
 6.00000E+00 0.00000E+00 0.00000E+00
 7.00000E+00 0.00000E+00 0.00000E+00
 8.00000E+00 0.00000E+00 0.00000E+00
 9.00000E+00 6.99671E-14 6.60917E-03
 1.00000E+01 1.84647E-11 1.45165E-02
 1.10000E+01 1.31208E-09 2.45182E-02
 1.20000E+01 4.79951E-08 3.77795E-02
 1.30000E+01 1.14723E-06 5.42290E-02
 1.40000E+01 1.51541E-05 6.71988E-02
 1.50000E+01 1.36530E-04 8.63968E-02
 1.60000E+01 9.06596E-04 1.09763E-01
 1.70000E+01 4.13906E-03 1.35997E-01
 1.80000E+01 1.37293E-02 1.61626E-01
 1.90000E+01 3.45079E-02 1.87989E-01
 2.00000E+01 6.85853E-02 2.12594E-01
 2.20000E+01 1.61429E-01 2.44220E-01
 2.40000E+01 2.47338E-01 2.72742E-01
 2.60000E+01 3.04693E-01 2.97966E-01
 2.80000E+01 3.22845E-01 3.19300E-01
 3.00000E+01 2.98710E-01 3.31876E-01
 3.50000E+01 1.88966E-01 3.53390E-01
 4.00000E+01 1.23991E-01 3.90959E-01
 4.50000E+01 1.28193E-01 3.66011E-01
 5.00000E+01 4.01888E-01 2.27798E-01
 5.50000E+01 2.05664E+00 2.32302E-01
 6.00000E+01 5.06383E+00 2.93308E-01
 6.50000E+01 7.55802E+00 3.48086E-01
 7.00000E+01 8.98802E+00 3.84240E-01
 7.50000E+01 9.78222E+00 4.09676E-01
 8.00000E+01 1.08299E+01 4.11229E-01
 9.00000E+01 1.55415E+01 4.01694E-01
 1.00000E+02 2.36866E+01 4.07382E-01
 1.10000E+02 3.27169E+01 4.14617E-01
 1.20000E+02 3.82728E+01 4.29577E-01
 1.30000E+02 4.17297E+01 4.32285E-01
 1.40000E+02 4.30784E+01 4.33163E-01
 1.50000E+02 4.58578E+01 4.37952E-01
 1.60000E+02 4.88867E+01 4.29520E-01
 1.80000E+02 5.40219E+01 4.21890E-01
 2.00000E+02 5.37649E+01 4.28446E-01
