# d +  62Ni: Production of  59Fe - Total
# Q-value    =-2.65968E+00 mass=  58.934873
# E-threshold= 2.74616E+00
# # energies =    54
#     E          xs
 1.00000E-03 0.00000E+00
 2.00000E-03 0.00000E+00
 5.00000E-03 0.00000E+00
 1.00000E-02 0.00000E+00
 2.00000E-02 0.00000E+00
 5.00000E-02 0.00000E+00
 1.00000E-01 0.00000E+00
 2.00000E-01 0.00000E+00
 5.00000E-01 0.00000E+00
 1.00000E+00 0.00000E+00
 2.00000E+00 0.00000E+00
 3.00000E+00 0.00000E+00
 4.00000E+00 0.00000E+00
 5.00000E+00 0.00000E+00
 6.00000E+00 0.00000E+00
 7.00000E+00 0.00000E+00
 8.00000E+00 5.20509E-10
 9.00000E+00 8.78985E-08
 1.00000E+01 4.35349E-06
 1.10000E+01 1.22505E-04
 1.20000E+01 1.50099E-03
 1.30000E+01 1.01669E-02
 1.40000E+01 4.42790E-02
 1.50000E+01 1.32950E-01
 1.60000E+01 2.95513E-01
 1.70000E+01 5.27815E-01
 1.80000E+01 8.08616E-01
 1.90000E+01 1.12226E+00
 2.00000E+01 1.45255E+00
 2.20000E+01 2.14299E+00
 2.40000E+01 2.62710E+00
 2.60000E+01 2.64512E+00
 2.80000E+01 2.35514E+00
 3.00000E+01 2.02509E+00
 3.50000E+01 1.69553E+00
 4.00000E+01 1.67669E+00
 4.50000E+01 1.64968E+00
 5.00000E+01 1.86345E+00
 5.50000E+01 2.74983E+00
 6.00000E+01 3.92682E+00
 6.50000E+01 4.57044E+00
 7.00000E+01 4.87090E+00
 7.50000E+01 5.17648E+00
 8.00000E+01 5.75951E+00
 9.00000E+01 7.10813E+00
 1.00000E+02 8.17658E+00
 1.10000E+02 8.67694E+00
 1.20000E+02 8.31421E+00
 1.30000E+02 7.76392E+00
 1.40000E+02 6.74637E+00
 1.50000E+02 5.80058E+00
 1.60000E+02 4.98906E+00
 1.80000E+02 3.52348E+00
 2.00000E+02 2.87739E+00
