# d +  64Ni: Production of  58Co - Level  1     0.02495 MeV
# Q-value    =-2.88512E+01 mass=  57.935751
# E-threshold= 2.97599E+01
# # energies =    54
#     E          xs      Branching
 1.00000E-03 0.00000E+00 0.00000E+00
 2.00000E-03 0.00000E+00 0.00000E+00
 5.00000E-03 0.00000E+00 0.00000E+00
 1.00000E-02 0.00000E+00 0.00000E+00
 2.00000E-02 0.00000E+00 0.00000E+00
 5.00000E-02 0.00000E+00 0.00000E+00
 1.00000E-01 0.00000E+00 0.00000E+00
 2.00000E-01 0.00000E+00 0.00000E+00
 5.00000E-01 0.00000E+00 0.00000E+00
 1.00000E+00 0.00000E+00 0.00000E+00
 2.00000E+00 0.00000E+00 0.00000E+00
 3.00000E+00 0.00000E+00 0.00000E+00
 4.00000E+00 0.00000E+00 0.00000E+00
 5.00000E+00 0.00000E+00 0.00000E+00
 6.00000E+00 0.00000E+00 0.00000E+00
 7.00000E+00 0.00000E+00 0.00000E+00
 8.00000E+00 0.00000E+00 0.00000E+00
 9.00000E+00 0.00000E+00 0.00000E+00
 1.00000E+01 0.00000E+00 0.00000E+00
 1.10000E+01 0.00000E+00 0.00000E+00
 1.20000E+01 0.00000E+00 0.00000E+00
 1.30000E+01 0.00000E+00 0.00000E+00
 1.40000E+01 0.00000E+00 0.00000E+00
 1.50000E+01 0.00000E+00 0.00000E+00
 1.60000E+01 0.00000E+00 0.00000E+00
 1.70000E+01 0.00000E+00 0.00000E+00
 1.80000E+01 0.00000E+00 0.00000E+00
 1.90000E+01 0.00000E+00 0.00000E+00
 2.00000E+01 0.00000E+00 0.00000E+00
 2.20000E+01 0.00000E+00 0.00000E+00
 2.40000E+01 0.00000E+00 0.00000E+00
 2.60000E+01 0.00000E+00 0.00000E+00
 2.80000E+01 0.00000E+00 0.00000E+00
 3.00000E+01 0.00000E+00 0.00000E+00
 3.50000E+01 3.33541E-04 7.72898E-01
 4.00000E+01 6.66959E-01 6.76175E-01
 4.50000E+01 8.74920E+00 6.28864E-01
 5.00000E+01 2.23212E+01 6.10440E-01
 5.50000E+01 2.71738E+01 5.96765E-01
 6.00000E+01 2.29806E+01 5.84659E-01
 6.50000E+01 1.74596E+01 5.66816E-01
 7.00000E+01 1.50972E+01 5.47840E-01
 7.50000E+01 1.78840E+01 5.45593E-01
 8.00000E+01 2.31276E+01 5.43748E-01
 9.00000E+01 3.47678E+01 5.21458E-01
 1.00000E+02 4.46859E+01 5.01458E-01
 1.10000E+02 5.05092E+01 5.00212E-01
 1.20000E+02 5.58326E+01 4.93751E-01
 1.30000E+02 5.97439E+01 4.99656E-01
 1.40000E+02 7.05687E+01 5.03541E-01
 1.50000E+02 7.70189E+01 5.04465E-01
 1.60000E+02 7.87768E+01 5.08771E-01
 1.80000E+02 8.09295E+01 5.10143E-01
 2.00000E+02 6.24037E+01 5.01227E-01
