# d +  58Ni: Production of  58Co - Total
# Q-value    =-1.82380E+00 mass=  57.935751
# E-threshold= 1.88719E+00
# # energies =    54
#     E          xs
 1.00000E-03 0.00000E+00
 2.00000E-03 0.00000E+00
 5.00000E-03 0.00000E+00
 1.00000E-02 0.00000E+00
 2.00000E-02 0.00000E+00
 5.00000E-02 0.00000E+00
 1.00000E-01 0.00000E+00
 2.00000E-01 0.00000E+00
 5.00000E-01 0.00000E+00
 1.00000E+00 0.00000E+00
 2.00000E+00 0.00000E+00
 3.00000E+00 0.00000E+00
 4.00000E+00 5.09447E-08
 5.00000E+00 2.20308E-03
 6.00000E+00 2.88207E-01
 7.00000E+00 5.58053E+00
 8.00000E+00 3.27918E+01
 9.00000E+00 9.39990E+01
 1.00000E+01 1.76609E+02
 1.10000E+01 2.64385E+02
 1.20000E+01 3.43560E+02
 1.30000E+01 4.09401E+02
 1.40000E+01 4.62084E+02
 1.50000E+01 5.01570E+02
 1.60000E+01 5.30695E+02
 1.70000E+01 5.50743E+02
 1.80000E+01 5.61268E+02
 1.90000E+01 5.58244E+02
 2.00000E+01 5.38004E+02
 2.20000E+01 4.54689E+02
 2.40000E+01 3.38948E+02
 2.60000E+01 2.47731E+02
 2.80000E+01 1.91737E+02
 3.00000E+01 1.60031E+02
 3.50000E+01 1.23614E+02
 4.00000E+01 9.88584E+01
 4.50000E+01 7.69315E+01
 5.00000E+01 5.77574E+01
 5.50000E+01 4.23083E+01
 6.00000E+01 3.08351E+01
 6.50000E+01 2.37734E+01
 7.00000E+01 1.72798E+01
 7.50000E+01 1.33596E+01
 8.00000E+01 1.02732E+01
 9.00000E+01 6.36237E+00
 1.00000E+02 4.46432E+00
 1.10000E+02 3.22363E+00
 1.20000E+02 2.45896E+00
 1.30000E+02 1.98654E+00
 1.40000E+02 1.70957E+00
 1.50000E+02 1.40045E+00
 1.60000E+02 1.23967E+00
 1.80000E+02 9.38575E-01
 2.00000E+02 8.19246E-01
