# d +  60Ni: Production of  54Mn - Total
# Q-value    =-6.29593E-01 mass=  53.940356
# E-threshold= 6.50746E-01
# # energies =    54
#     E          xs
 1.00000E-03 0.00000E+00
 2.00000E-03 0.00000E+00
 5.00000E-03 0.00000E+00
 1.00000E-02 0.00000E+00
 2.00000E-02 0.00000E+00
 5.00000E-02 0.00000E+00
 1.00000E-01 0.00000E+00
 2.00000E-01 0.00000E+00
 5.00000E-01 0.00000E+00
 1.00000E+00 0.00000E+00
 2.00000E+00 0.00000E+00
 3.00000E+00 0.00000E+00
 4.00000E+00 0.00000E+00
 5.00000E+00 0.00000E+00
 6.00000E+00 0.00000E+00
 7.00000E+00 0.00000E+00
 8.00000E+00 1.28466E-12
 9.00000E+00 2.47932E-10
 1.00000E+01 1.42036E-08
 1.10000E+01 5.79108E-07
 1.20000E+01 1.27786E-05
 1.30000E+01 1.59903E-04
 1.40000E+01 1.36340E-03
 1.50000E+01 8.06459E-03
 1.60000E+01 3.31384E-02
 1.70000E+01 1.02430E-01
 1.80000E+01 2.46366E-01
 1.90000E+01 4.82713E-01
 2.00000E+01 7.96487E-01
 2.20000E+01 1.53412E+00
 2.40000E+01 2.14202E+00
 2.60000E+01 2.46536E+00
 2.80000E+01 2.48327E+00
 3.00000E+01 2.13758E+00
 3.50000E+01 9.05555E-01
 4.00000E+01 3.82888E-01
 4.50000E+01 4.26117E-01
 5.00000E+01 2.15592E+00
 5.50000E+01 8.26255E+00
 6.00000E+01 1.59010E+01
 6.50000E+01 1.90999E+01
 7.00000E+01 1.87054E+01
 7.50000E+01 1.78806E+01
 8.00000E+01 1.83996E+01
 9.00000E+01 2.69119E+01
 1.00000E+02 4.03451E+01
 1.10000E+02 5.08275E+01
 1.20000E+02 5.83006E+01
 1.30000E+02 6.20138E+01
 1.40000E+02 6.46860E+01
 1.50000E+02 7.04285E+01
 1.60000E+02 7.54988E+01
 1.80000E+02 7.61002E+01
 2.00000E+02 7.16756E+01
