# d +  60Ni: Production of  57Co - Total
# Q-value    =-2.48807E+00 mass=  56.936289
# E-threshold= 2.57166E+00
# # energies =    54
#     E          xs
 1.00000E-03 0.00000E+00
 2.00000E-03 0.00000E+00
 5.00000E-03 0.00000E+00
 1.00000E-02 0.00000E+00
 2.00000E-02 0.00000E+00
 5.00000E-02 0.00000E+00
 1.00000E-01 0.00000E+00
 2.00000E-01 0.00000E+00
 5.00000E-01 0.00000E+00
 1.00000E+00 0.00000E+00
 2.00000E+00 0.00000E+00
 3.00000E+00 0.00000E+00
 4.00000E+00 0.00000E+00
 5.00000E+00 1.77817E-08
 6.00000E+00 2.86072E-05
 7.00000E+00 4.54082E-03
 8.00000E+00 1.17835E-01
 9.00000E+00 1.18832E+00
 1.00000E+01 6.16479E+00
 1.10000E+01 1.87452E+01
 1.20000E+01 3.77035E+01
 1.30000E+01 5.71141E+01
 1.40000E+01 7.33951E+01
 1.50000E+01 8.90979E+01
 1.60000E+01 1.00577E+02
 1.70000E+01 1.09006E+02
 1.80000E+01 1.15248E+02
 1.90000E+01 1.18634E+02
 2.00000E+01 1.19997E+02
 2.20000E+01 1.15701E+02
 2.40000E+01 1.00948E+02
 2.60000E+01 8.17604E+01
 2.80000E+01 6.44511E+01
 3.00000E+01 5.21167E+01
 3.50000E+01 3.85380E+01
 4.00000E+01 3.67240E+01
 4.50000E+01 6.56787E+01
 5.00000E+01 1.35338E+02
 5.50000E+01 1.91374E+02
 6.00000E+01 2.17321E+02
 6.50000E+01 2.21581E+02
 7.00000E+01 2.37263E+02
 7.50000E+01 2.53654E+02
 8.00000E+01 2.78621E+02
 9.00000E+01 3.06410E+02
 1.00000E+02 3.08081E+02
 1.10000E+02 2.82612E+02
 1.20000E+02 2.47819E+02
 1.30000E+02 2.04546E+02
 1.40000E+02 1.67906E+02
 1.50000E+02 1.34043E+02
 1.60000E+02 1.07325E+02
 1.80000E+02 7.43449E+01
 2.00000E+02 5.70230E+01
