# d +  61Ni: Production of  57Ni - Total
# Q-value    =-3.41661E+01 mass=  56.939791
# E-threshold= 3.52952E+01
# # energies =    54
#     E          xs
 1.00000E-03 0.00000E+00
 2.00000E-03 0.00000E+00
 5.00000E-03 0.00000E+00
 1.00000E-02 0.00000E+00
 2.00000E-02 0.00000E+00
 5.00000E-02 0.00000E+00
 1.00000E-01 0.00000E+00
 2.00000E-01 0.00000E+00
 5.00000E-01 0.00000E+00
 1.00000E+00 0.00000E+00
 2.00000E+00 0.00000E+00
 3.00000E+00 0.00000E+00
 4.00000E+00 0.00000E+00
 5.00000E+00 0.00000E+00
 6.00000E+00 0.00000E+00
 7.00000E+00 0.00000E+00
 8.00000E+00 0.00000E+00
 9.00000E+00 0.00000E+00
 1.00000E+01 0.00000E+00
 1.10000E+01 0.00000E+00
 1.20000E+01 0.00000E+00
 1.30000E+01 0.00000E+00
 1.40000E+01 0.00000E+00
 1.50000E+01 0.00000E+00
 1.60000E+01 0.00000E+00
 1.70000E+01 0.00000E+00
 1.80000E+01 0.00000E+00
 1.90000E+01 0.00000E+00
 2.00000E+01 0.00000E+00
 2.20000E+01 0.00000E+00
 2.40000E+01 0.00000E+00
 2.60000E+01 0.00000E+00
 2.80000E+01 0.00000E+00
 3.00000E+01 0.00000E+00
 3.50000E+01 0.00000E+00
 4.00000E+01 1.16831E-04
 4.50000E+01 1.76467E-02
 5.00000E+01 1.07975E-01
 5.50000E+01 4.65856E-01
 6.00000E+01 1.32685E+00
 6.50000E+01 2.44224E+00
 7.00000E+01 3.31611E+00
 7.50000E+01 4.04781E+00
 8.00000E+01 4.64208E+00
 9.00000E+01 5.85752E+00
 1.00000E+02 6.78937E+00
 1.10000E+02 7.49011E+00
 1.20000E+02 7.69998E+00
 1.30000E+02 7.28717E+00
 1.40000E+02 6.69324E+00
 1.50000E+02 5.85745E+00
 1.60000E+02 5.12371E+00
 1.80000E+02 3.62188E+00
 2.00000E+02 2.74478E+00
