# d +  64Ni: Production of  58Co - Ground state
# Q-value    =-2.88262E+01 mass=  57.935751
# E-threshold= 2.97342E+01
# # energies =    54
#     E          xs      Branching
 1.00000E-03 0.00000E+00 0.00000E+00
 2.00000E-03 0.00000E+00 0.00000E+00
 5.00000E-03 0.00000E+00 0.00000E+00
 1.00000E-02 0.00000E+00 0.00000E+00
 2.00000E-02 0.00000E+00 0.00000E+00
 5.00000E-02 0.00000E+00 0.00000E+00
 1.00000E-01 0.00000E+00 0.00000E+00
 2.00000E-01 0.00000E+00 0.00000E+00
 5.00000E-01 0.00000E+00 0.00000E+00
 1.00000E+00 0.00000E+00 0.00000E+00
 2.00000E+00 0.00000E+00 0.00000E+00
 3.00000E+00 0.00000E+00 0.00000E+00
 4.00000E+00 0.00000E+00 0.00000E+00
 5.00000E+00 0.00000E+00 0.00000E+00
 6.00000E+00 0.00000E+00 0.00000E+00
 7.00000E+00 0.00000E+00 0.00000E+00
 8.00000E+00 0.00000E+00 0.00000E+00
 9.00000E+00 0.00000E+00 0.00000E+00
 1.00000E+01 0.00000E+00 0.00000E+00
 1.10000E+01 0.00000E+00 0.00000E+00
 1.20000E+01 0.00000E+00 0.00000E+00
 1.30000E+01 0.00000E+00 0.00000E+00
 1.40000E+01 0.00000E+00 0.00000E+00
 1.50000E+01 0.00000E+00 0.00000E+00
 1.60000E+01 0.00000E+00 0.00000E+00
 1.70000E+01 0.00000E+00 0.00000E+00
 1.80000E+01 0.00000E+00 0.00000E+00
 1.90000E+01 0.00000E+00 0.00000E+00
 2.00000E+01 0.00000E+00 0.00000E+00
 2.20000E+01 0.00000E+00 0.00000E+00
 2.40000E+01 0.00000E+00 0.00000E+00
 2.60000E+01 0.00000E+00 0.00000E+00
 2.80000E+01 0.00000E+00 0.00000E+00
 3.00000E+01 0.00000E+00 0.00000E+00
 3.50000E+01 9.80047E-05 2.27102E-01
 4.00000E+01 3.19412E-01 3.23825E-01
 4.50000E+01 5.16352E+00 3.71136E-01
 5.00000E+01 1.42445E+01 3.89560E-01
 5.50000E+01 1.83614E+01 4.03235E-01
 6.00000E+01 1.63254E+01 4.15341E-01
 6.50000E+01 1.33434E+01 4.33184E-01
 7.00000E+01 1.24605E+01 4.52160E-01
 7.50000E+01 1.48950E+01 4.54407E-01
 8.00000E+01 1.94061E+01 4.56252E-01
 9.00000E+01 3.19064E+01 4.78542E-01
 1.00000E+02 4.44261E+01 4.98542E-01
 1.10000E+02 5.04664E+01 4.99788E-01
 1.20000E+02 5.72460E+01 5.06249E-01
 1.30000E+02 5.98262E+01 5.00344E-01
 1.40000E+02 6.95762E+01 4.96459E-01
 1.50000E+02 7.56556E+01 4.95535E-01
 1.60000E+02 7.60607E+01 4.91229E-01
 1.80000E+02 7.77113E+01 4.89857E-01
 2.00000E+02 6.20982E+01 4.98773E-01
