# d +  60Ni: Production of  52Mn - Level  1     0.37775 MeV
# Q-value    =-2.20003E+01 mass=  51.945563
# E-threshold= 2.27395E+01
# # energies =    54
#     E          xs      Branching
 1.00000E-03 0.00000E+00 0.00000E+00
 2.00000E-03 0.00000E+00 0.00000E+00
 5.00000E-03 0.00000E+00 0.00000E+00
 1.00000E-02 0.00000E+00 0.00000E+00
 2.00000E-02 0.00000E+00 0.00000E+00
 5.00000E-02 0.00000E+00 0.00000E+00
 1.00000E-01 0.00000E+00 0.00000E+00
 2.00000E-01 0.00000E+00 0.00000E+00
 5.00000E-01 0.00000E+00 0.00000E+00
 1.00000E+00 0.00000E+00 0.00000E+00
 2.00000E+00 0.00000E+00 0.00000E+00
 3.00000E+00 0.00000E+00 0.00000E+00
 4.00000E+00 0.00000E+00 0.00000E+00
 5.00000E+00 0.00000E+00 0.00000E+00
 6.00000E+00 0.00000E+00 0.00000E+00
 7.00000E+00 0.00000E+00 0.00000E+00
 8.00000E+00 0.00000E+00 0.00000E+00
 9.00000E+00 0.00000E+00 0.00000E+00
 1.00000E+01 0.00000E+00 0.00000E+00
 1.10000E+01 0.00000E+00 0.00000E+00
 1.20000E+01 0.00000E+00 0.00000E+00
 1.30000E+01 0.00000E+00 0.00000E+00
 1.40000E+01 0.00000E+00 0.00000E+00
 1.50000E+01 0.00000E+00 0.00000E+00
 1.60000E+01 0.00000E+00 0.00000E+00
 1.70000E+01 0.00000E+00 0.00000E+00
 1.80000E+01 0.00000E+00 0.00000E+00
 1.90000E+01 0.00000E+00 0.00000E+00
 2.00000E+01 0.00000E+00 0.00000E+00
 2.20000E+01 0.00000E+00 0.00000E+00
 2.40000E+01 0.00000E+00 0.00000E+00
 2.60000E+01 0.00000E+00 0.00000E+00
 2.80000E+01 0.00000E+00 0.00000E+00
 3.00000E+01 3.89118E-15 7.43574E-04
 3.50000E+01 6.69745E-07 2.21807E-02
 4.00000E+01 4.92084E-03 8.83233E-02
 4.50000E+01 1.38199E-01 1.67036E-01
 5.00000E+01 4.54554E-01 2.27156E-01
 5.50000E+01 5.61470E-01 2.74481E-01
 6.00000E+01 4.81892E-01 2.87455E-01
 6.50000E+01 3.85844E-01 3.06546E-01
 7.00000E+01 4.29400E-01 2.88947E-01
 7.50000E+01 7.51233E-01 2.87507E-01
 8.00000E+01 1.47704E+00 3.23887E-01
 9.00000E+01 3.47676E+00 3.80765E-01
 1.00000E+02 5.74419E+00 4.07501E-01
 1.10000E+02 7.79062E+00 3.88900E-01
 1.20000E+02 1.17067E+01 3.98874E-01
 1.30000E+02 1.59956E+01 4.06107E-01
 1.40000E+02 1.95087E+01 3.88180E-01
 1.50000E+02 2.27042E+01 3.91378E-01
 1.60000E+02 2.63945E+01 4.02256E-01
 1.80000E+02 3.25419E+01 4.02741E-01
 2.00000E+02 3.66682E+01 3.82398E-01
