# d +  64Ni: Production of  57Co - Total
# Q-value    =-3.73992E+01 mass=  56.936289
# E-threshold= 3.85771E+01
# # energies =    54
#     E          xs
 1.00000E-03 0.00000E+00
 2.00000E-03 0.00000E+00
 5.00000E-03 0.00000E+00
 1.00000E-02 0.00000E+00
 2.00000E-02 0.00000E+00
 5.00000E-02 0.00000E+00
 1.00000E-01 0.00000E+00
 2.00000E-01 0.00000E+00
 5.00000E-01 0.00000E+00
 1.00000E+00 0.00000E+00
 2.00000E+00 0.00000E+00
 3.00000E+00 0.00000E+00
 4.00000E+00 0.00000E+00
 5.00000E+00 0.00000E+00
 6.00000E+00 0.00000E+00
 7.00000E+00 0.00000E+00
 8.00000E+00 0.00000E+00
 9.00000E+00 0.00000E+00
 1.00000E+01 0.00000E+00
 1.10000E+01 0.00000E+00
 1.20000E+01 0.00000E+00
 1.30000E+01 0.00000E+00
 1.40000E+01 0.00000E+00
 1.50000E+01 0.00000E+00
 1.60000E+01 0.00000E+00
 1.70000E+01 0.00000E+00
 1.80000E+01 0.00000E+00
 1.90000E+01 0.00000E+00
 2.00000E+01 0.00000E+00
 2.20000E+01 0.00000E+00
 2.40000E+01 0.00000E+00
 2.60000E+01 0.00000E+00
 2.80000E+01 0.00000E+00
 3.00000E+01 0.00000E+00
 3.50000E+01 0.00000E+00
 4.00000E+01 7.56818E-11
 4.50000E+01 1.39736E-03
 5.00000E+01 4.48959E-01
 5.50000E+01 4.50260E+00
 6.00000E+01 1.34851E+01
 6.50000E+01 2.03029E+01
 7.00000E+01 2.05313E+01
 7.50000E+01 1.80371E+01
 8.00000E+01 1.63454E+01
 9.00000E+01 2.34298E+01
 1.00000E+02 3.74295E+01
 1.10000E+02 5.52777E+01
 1.20000E+02 6.35676E+01
 1.30000E+02 7.51765E+01
 1.40000E+02 8.28091E+01
 1.50000E+02 9.05750E+01
 1.60000E+02 1.04961E+02
 1.80000E+02 1.16272E+02
 2.00000E+02 1.13508E+02
