# d +  64Ni: Production of  56Co - Total
# Q-value    =-4.87756E+01 mass=  55.939838
# E-threshold= 5.03119E+01
# # energies =    54
#     E          xs
 1.00000E-03 0.00000E+00
 2.00000E-03 0.00000E+00
 5.00000E-03 0.00000E+00
 1.00000E-02 0.00000E+00
 2.00000E-02 0.00000E+00
 5.00000E-02 0.00000E+00
 1.00000E-01 0.00000E+00
 2.00000E-01 0.00000E+00
 5.00000E-01 0.00000E+00
 1.00000E+00 0.00000E+00
 2.00000E+00 0.00000E+00
 3.00000E+00 0.00000E+00
 4.00000E+00 0.00000E+00
 5.00000E+00 0.00000E+00
 6.00000E+00 0.00000E+00
 7.00000E+00 0.00000E+00
 8.00000E+00 0.00000E+00
 9.00000E+00 0.00000E+00
 1.00000E+01 0.00000E+00
 1.10000E+01 0.00000E+00
 1.20000E+01 0.00000E+00
 1.30000E+01 0.00000E+00
 1.40000E+01 0.00000E+00
 1.50000E+01 0.00000E+00
 1.60000E+01 0.00000E+00
 1.70000E+01 0.00000E+00
 1.80000E+01 0.00000E+00
 1.90000E+01 0.00000E+00
 2.00000E+01 0.00000E+00
 2.20000E+01 0.00000E+00
 2.40000E+01 0.00000E+00
 2.60000E+01 0.00000E+00
 2.80000E+01 0.00000E+00
 3.00000E+01 0.00000E+00
 3.50000E+01 0.00000E+00
 4.00000E+01 0.00000E+00
 4.50000E+01 0.00000E+00
 5.00000E+01 0.00000E+00
 5.50000E+01 9.25617E-06
 6.00000E+01 6.75379E-03
 6.50000E+01 2.22334E-01
 7.00000E+01 1.22102E+00
 7.50000E+01 2.82979E+00
 8.00000E+01 3.60562E+00
 9.00000E+01 2.93777E+00
 1.00000E+02 4.34110E+00
 1.10000E+02 8.26156E+00
 1.20000E+02 1.29929E+01
 1.30000E+02 1.66482E+01
 1.40000E+02 1.93218E+01
 1.50000E+02 2.29339E+01
 1.60000E+02 2.68684E+01
 1.80000E+02 3.46178E+01
 2.00000E+02 3.96865E+01
