# d +  60Ni: Production of  60Co - Total
# Q-value    =-4.26503E+00 mass=  59.933815
# E-threshold= 4.40832E+00
# # energies =    54
#     E          xs
 1.00000E-03 0.00000E+00
 2.00000E-03 0.00000E+00
 5.00000E-03 0.00000E+00
 1.00000E-02 0.00000E+00
 2.00000E-02 0.00000E+00
 5.00000E-02 0.00000E+00
 1.00000E-01 0.00000E+00
 2.00000E-01 0.00000E+00
 5.00000E-01 0.00000E+00
 1.00000E+00 0.00000E+00
 2.00000E+00 0.00000E+00
 3.00000E+00 0.00000E+00
 4.00000E+00 0.00000E+00
 5.00000E+00 0.00000E+00
 6.00000E+00 3.64307E-10
 7.00000E+00 8.62429E-07
 8.00000E+00 2.51451E-04
 9.00000E+00 1.39838E-02
 1.00000E+01 1.91529E-01
 1.10000E+01 1.07770E+00
 1.20000E+01 3.51476E+00
 1.30000E+01 7.93080E+00
 1.40000E+01 1.40057E+01
 1.50000E+01 2.11925E+01
 1.60000E+01 2.93235E+01
 1.70000E+01 3.87512E+01
 1.80000E+01 4.94693E+01
 1.90000E+01 6.10673E+01
 2.00000E+01 7.16328E+01
 2.20000E+01 8.31983E+01
 2.40000E+01 7.30434E+01
 2.60000E+01 5.90385E+01
 2.80000E+01 4.68306E+01
 3.00000E+01 3.96680E+01
 3.50000E+01 3.39546E+01
 4.00000E+01 2.99078E+01
 4.50000E+01 2.54604E+01
 5.00000E+01 2.02365E+01
 5.50000E+01 1.53264E+01
 6.00000E+01 1.14890E+01
 6.50000E+01 9.03074E+00
 7.00000E+01 6.52244E+00
 7.50000E+01 5.27514E+00
 8.00000E+01 3.88494E+00
 9.00000E+01 2.49584E+00
 1.00000E+02 1.77460E+00
 1.10000E+02 1.25351E+00
 1.20000E+02 1.03222E+00
 1.30000E+02 8.03162E-01
 1.40000E+02 7.12039E-01
 1.50000E+02 5.97004E-01
 1.60000E+02 5.29237E-01
 1.80000E+02 4.41509E-01
 2.00000E+02 3.71181E-01
