# d +  61Ni: Production of  59Fe - Total
# Q-value    =-1.26416E+01 mass=  58.934873
# E-threshold= 1.30593E+01
# # energies =    54
#     E          xs
 1.00000E-03 0.00000E+00
 2.00000E-03 0.00000E+00
 5.00000E-03 0.00000E+00
 1.00000E-02 0.00000E+00
 2.00000E-02 0.00000E+00
 5.00000E-02 0.00000E+00
 1.00000E-01 0.00000E+00
 2.00000E-01 0.00000E+00
 5.00000E-01 0.00000E+00
 1.00000E+00 0.00000E+00
 2.00000E+00 0.00000E+00
 3.00000E+00 0.00000E+00
 4.00000E+00 0.00000E+00
 5.00000E+00 0.00000E+00
 6.00000E+00 0.00000E+00
 7.00000E+00 0.00000E+00
 8.00000E+00 0.00000E+00
 9.00000E+00 0.00000E+00
 1.00000E+01 0.00000E+00
 1.10000E+01 0.00000E+00
 1.20000E+01 0.00000E+00
 1.30000E+01 0.00000E+00
 1.40000E+01 0.00000E+00
 1.50000E+01 0.00000E+00
 1.60000E+01 0.00000E+00
 1.70000E+01 0.00000E+00
 1.80000E+01 0.00000E+00
 1.90000E+01 8.84483E-11
 2.00000E+01 6.18389E-09
 2.20000E+01 2.08231E-06
 2.40000E+01 9.08482E-05
 2.60000E+01 1.04441E-03
 2.80000E+01 4.75090E-03
 3.00000E+01 1.31799E-02
 3.50000E+01 1.25894E-01
 4.00000E+01 6.99457E-01
 4.50000E+01 1.67946E+00
 5.00000E+01 2.41113E+00
 5.50000E+01 2.80432E+00
 6.00000E+01 3.15723E+00
 6.50000E+01 3.54910E+00
 7.00000E+01 3.88900E+00
 7.50000E+01 4.18766E+00
 8.00000E+01 4.29029E+00
 9.00000E+01 4.11357E+00
 1.00000E+02 3.63346E+00
 1.10000E+02 3.02322E+00
 1.20000E+02 2.45054E+00
 1.30000E+02 2.02243E+00
 1.40000E+02 1.66560E+00
 1.50000E+02 1.41144E+00
 1.60000E+02 1.22200E+00
 1.80000E+02 9.57378E-01
 2.00000E+02 8.49419E-01
