# d +  62Ni: Production of  56Ni - Total
# Q-value    =-5.50095E+01 mass=  55.942127
# E-threshold= 5.67981E+01
# # energies =    54
#     E          xs
 1.00000E-03 0.00000E+00
 2.00000E-03 0.00000E+00
 5.00000E-03 0.00000E+00
 1.00000E-02 0.00000E+00
 2.00000E-02 0.00000E+00
 5.00000E-02 0.00000E+00
 1.00000E-01 0.00000E+00
 2.00000E-01 0.00000E+00
 5.00000E-01 0.00000E+00
 1.00000E+00 0.00000E+00
 2.00000E+00 0.00000E+00
 3.00000E+00 0.00000E+00
 4.00000E+00 0.00000E+00
 5.00000E+00 0.00000E+00
 6.00000E+00 0.00000E+00
 7.00000E+00 0.00000E+00
 8.00000E+00 0.00000E+00
 9.00000E+00 0.00000E+00
 1.00000E+01 0.00000E+00
 1.10000E+01 0.00000E+00
 1.20000E+01 0.00000E+00
 1.30000E+01 0.00000E+00
 1.40000E+01 0.00000E+00
 1.50000E+01 0.00000E+00
 1.60000E+01 0.00000E+00
 1.70000E+01 0.00000E+00
 1.80000E+01 0.00000E+00
 1.90000E+01 0.00000E+00
 2.00000E+01 0.00000E+00
 2.20000E+01 0.00000E+00
 2.40000E+01 0.00000E+00
 2.60000E+01 0.00000E+00
 2.80000E+01 0.00000E+00
 3.00000E+01 0.00000E+00
 3.50000E+01 0.00000E+00
 4.00000E+01 0.00000E+00
 4.50000E+01 0.00000E+00
 5.00000E+01 0.00000E+00
 5.50000E+01 0.00000E+00
 6.00000E+01 5.46394E-08
 6.50000E+01 2.65298E-05
 7.00000E+01 4.48612E-04
 7.50000E+01 2.60491E-03
 8.00000E+01 1.00983E-02
 9.00000E+01 3.79119E-02
 1.00000E+02 7.65177E-02
 1.10000E+02 1.11236E-01
 1.20000E+02 1.42241E-01
 1.30000E+02 1.72117E-01
 1.40000E+02 1.98925E-01
 1.50000E+02 2.22683E-01
 1.60000E+02 2.50974E-01
 1.80000E+02 2.35893E-01
 2.00000E+02 2.19822E-01
