# name, energy, flux
SS01,27.43257,3.5714285714285716e-07
SS01,27.496589999999998,3.5714285714285716e-07
SS01,27.560609999999997,0.0
SS01,27.624629999999996,7.142857142857143e-07
SS01,27.688649999999996,1.4285714285714286e-06
SS01,27.75267,1.4285714285714286e-06
SS01,27.816689999999998,2.5e-06
SS01,27.880709999999997,5e-06
SS01,27.944729999999996,1.0357142857142857e-05
SS01,28.00875,1.25e-05
SS01,28.07277,1.964285714285714e-05
SS01,28.136789999999998,3.0357142857142857e-05
SS01,28.200809999999997,4.3214285714285716e-05
SS01,28.264829999999996,6.285714285714286e-05
SS01,28.328849999999996,9.321428571428572e-05
SS01,28.39287,0.00014107142857142858
SS01,28.456889999999998,0.0001917857142857143
SS01,28.520909999999997,0.00026571428571428574
SS01,28.584929999999996,0.00038821428571428573
SS01,28.64895,0.0005117857142857143
SS01,28.71297,0.0006839285714285714
SS01,28.776989999999998,0.0008967857142857143
SS01,28.841009999999997,0.001147857142857143
SS01,28.905029999999996,0.0014910714285714286
SS01,28.969049999999996,0.0019342857142857143
SS01,29.033069999999995,0.002393214285714286
SS01,29.097089999999998,0.0029875
SS01,29.161109999999997,0.003567857142857143
SS01,29.225129999999996,0.004402142857142857
SS01,29.289149999999996,0.005181785714285714
SS01,29.35317,0.006264285714285714
SS01,29.417189999999998,0.007141071428571429
SS01,29.481209999999997,0.008284285714285715
SS01,29.545229999999997,0.009359642857142856
SS01,29.609249999999996,0.010643928571428572
SS01,29.673269999999995,0.011858571428571428
SS01,29.737289999999998,0.0131975
SS01,29.801309999999997,0.014341071428571429
SS01,29.865329999999997,0.015645
SS01,29.929349999999996,0.01666642857142857
SS01,29.99337,0.01802
SS01,30.057389999999998,0.018835
SS01,30.121409999999997,0.020041785714285713
SS01,30.185429999999997,0.02092607142857143
SS01,30.249449999999996,0.02163107142857143
SS01,30.313469999999995,0.022257142857142857
SS01,30.377489999999998,0.02310107142857143
SS01,30.441509999999997,0.023552857142857143
SS01,30.505529999999997,0.02406607142857143
SS01,30.569549999999996,0.02447857142857143
SS01,30.63357,0.024515714285714287
SS01,30.697589999999998,0.025007142857142856
SS01,30.761609999999997,0.025142142857142856
SS01,30.825629999999997,0.0
SS01,30.889649999999996,0.025408928571428572
SS01,30.953669999999995,0.025475357142857143
SS01,31.017689999999998,0.025438214285714286
SS01,31.081709999999998,0.025652142857142856
SS01,31.145729999999997,0.025494285714285716
SS01,31.209749999999996,0.025497142857142857
SS01,31.27377,0.025275
SS01,31.33779,0.024824285714285715
SS01,31.401809999999998,0.024785
SS01,31.465829999999997,0.024304285714285716
SS01,31.529849999999996,0.0239325
SS01,31.593869999999995,0.023262142857142856
SS01,31.657889999999995,0.02257357142857143
SS01,31.721909999999998,0.021601071428571428
SS01,31.785929999999997,0.02103392857142857
SS01,31.849949999999996,0.019800714285714286
SS01,31.913969999999996,0.018867857142857145
SS01,31.97799,0.017524642857142857
SS01,32.04201,0.016115
SS01,32.10603,0.01503142857142857
SS01,32.170049999999996,0.013562142857142858
SS01,32.234069999999996,0.012266071428571428
SS01,32.298089999999995,0.010859285714285714
SS01,32.362109999999994,0.0093925
SS01,32.42613,0.008310357142857144
SS01,32.49015,0.007119285714285714
SS01,32.55417,0.006060714285714286
SS01,32.61819,0.0049132142857142855
SS01,32.68221,0.004110357142857143
SS01,32.74623,0.0033464285714285714
SS01,32.810249999999996,0.0026932142857142858
SS01,32.874269999999996,0.0021532142857142856
SS01,32.938289999999995,0.0016667857142857142
SS01,33.002309999999994,0.0012403571428571429
SS01,33.066329999999994,0.0009642857142857143
SS01,33.13034999999999,0.0007175
SS01,33.19437,0.0005346428571428571
SS01,33.25839,0.00038535714285714285
SS01,33.32241,0.0002707142857142857
SS01,33.38643,0.0002017857142857143
SS01,33.45045,0.00013035714285714286
SS01,33.514469999999996,8.392857142857143e-05
SS01,33.578489999999995,6.178571428571428e-05
SS01,33.642509999999994,4e-05
SS01,33.706529999999994,2.6428571428571428e-05
SS01,33.77055,1.785714285714286e-05
SS01,33.83457,8.92857142857143e-06
SS01,33.89859,1.1428571428571429e-05
SS01,33.96261,2.8571428571428573e-06
SS01,34.02663,3.2142857142857143e-06
SS01,34.09065,7.142857142857143e-07
SS01,34.154669999999996,3.5714285714285716e-07
SS01,34.218689999999995,3.5714285714285716e-07
SS01,34.282709999999994,0.0
Ni01,26.920409999999997,0.0
Ni01,26.984429999999996,0.0
Ni01,27.048449999999995,0.0
Ni01,27.11247,1.6666666666666667e-06
Ni01,27.176489999999998,4.166666666666667e-06
Ni01,27.240509999999997,5e-06
Ni01,27.304529999999996,5.833333333333333e-06
Ni01,27.36855,1.0833333333333334e-05
Ni01,27.43257,2.8333333333333332e-05
Ni01,27.496589999999998,3.25e-05
Ni01,27.560609999999997,4.5833333333333334e-05
Ni01,27.624629999999996,7.75e-05
Ni01,27.688649999999996,0.00012
Ni01,27.75267,0.00016166666666666668
Ni01,27.816689999999998,0.0002325
Ni01,27.880709999999997,0.000355
Ni01,27.944729999999996,0.0005058333333333333
Ni01,28.00875,0.0006833333333333333
Ni01,28.07277,0.0009758333333333333
Ni01,28.136789999999998,0.0013516666666666666
Ni01,28.200809999999997,0.0017366666666666667
Ni01,28.264829999999996,0.0023566666666666666
Ni01,28.328849999999996,0.0030666666666666668
Ni01,28.39287,0.003954166666666667
Ni01,28.456889999999998,0.005
Ni01,28.520909999999997,0.0064533333333333335
Ni01,28.584929999999996,0.007823333333333333
Ni01,28.64895,0.009591666666666667
Ni01,28.71297,0.0117725
Ni01,28.776989999999998,0.014005833333333334
Ni01,28.841009999999997,0.016478333333333334
Ni01,28.905029999999996,0.01925
Ni01,28.969049999999996,0.022166666666666668
Ni01,29.033069999999995,0.024991666666666666
Ni01,29.097089999999998,0.028138333333333335
Ni01,29.161109999999997,0.031210833333333333
Ni01,29.225129999999996,0.03399666666666667
Ni01,29.289149999999996,0.03661
Ni01,29.35317,0.039575
