# name, energy, flux
SS01,25.037100000000002,2.5e-07
SS01,25.0965,3.75e-07
SS01,25.155900000000003,2.5e-07
SS01,25.2153,8.75e-07
SS01,25.274700000000003,1e-06
SS01,25.3341,1.75e-06
SS01,25.393500000000003,3.25e-06
SS01,25.4529,4.25e-06
SS01,25.512300000000003,5.5e-06
SS01,25.5717,9.75e-06
SS01,25.631100000000004,1.375e-05
SS01,25.6905,2e-05
SS01,25.749900000000004,3.0875e-05
SS01,25.8093,4.7375e-05
SS01,25.868700000000004,6.1625e-05
SS01,25.9281,8.875e-05
SS01,25.987499999999997,0.00011475
SS01,26.0469,0.000171125
SS01,26.106299999999997,0.00022875
SS01,26.1657,0.000305
SS01,26.225099999999998,0.000407375
SS01,26.2845,0.0005305
SS01,26.343899999999998,0.000684875
SS01,26.4033,0.000891625
SS01,26.462699999999998,0.0011285
SS01,26.522100000000002,0.001429125
SS01,26.5815,0.001746875
SS01,26.640900000000002,0.00219
SS01,26.7003,0.002625
SS01,26.759700000000002,0.003173125
SS01,26.8191,0.003781125
SS01,26.878500000000003,0.004501625
SS01,26.9379,0.005198375
SS01,26.997300000000003,0.0060315
SS01,27.0567,0.00690325
SS01,27.116100000000003,0.007827375
SS01,27.1755,0.008844625
SS01,27.234900000000003,0.009820375
SS01,27.2943,0.010872625
SS01,27.353700000000003,0.01191275
SS01,27.4131,0.01295275
SS01,27.472500000000004,0.01396975
SS01,27.5319,0.014976
SS01,27.591300000000004,0.0158845
SS01,27.6507,0.016861625
SS01,27.7101,0.017674
SS01,27.7695,0.018492375
SS01,27.828899999999997,0.019146875
SS01,27.8883,0.019796875
SS01,27.947699999999998,0.0203485
SS01,28.0071,0.02095225
SS01,28.066499999999998,0.021377125
SS01,28.1259,0.021694875
SS01,28.185299999999998,0.02205225
SS01,28.2447,0.022324625
SS01,28.3041,0.022539875
SS01,28.363500000000002,0.022807625
SS01,28.4229,0.022905
SS01,28.482300000000002,0.023001
SS01,28.5417,0.0230785
SS01,28.601100000000002,0.02315875
SS01,28.6605,0.0232185
SS01,28.719900000000003,0.023234125
SS01,28.7793,0.0231405
SS01,28.838700000000003,0.023107375
SS01,28.8981,0.02299225
SS01,28.957500000000003,0.022885625
SS01,29.0169,0.022711625
SS01,29.076300000000003,0.02237625
SS01,29.1357,0.02203925
SS01,29.195100000000004,0.021684375
SS01,29.2545,0.021226125
SS01,29.313900000000004,0.02071375
SS01,29.3733,0.020020875
SS01,29.432700000000004,0.019233
SS01,29.4921,0.018474375
SS01,29.551499999999997,0.01757625
SS01,29.6109,0.01664075
SS01,29.670299999999997,0.015646125
SS01,29.7297,0.014455125
SS01,29.789099999999998,0.013361
SS01,29.8485,0.01218425
SS01,29.907899999999998,0.01110375
SS01,29.9673,0.009947625
SS01,30.026699999999998,0.008782
SS01,30.086100000000002,0.007733625
SS01,30.1455,0.006724125
SS01,30.204900000000002,0.005797125
SS01,30.2643,0.00492675
SS01,30.323700000000002,0.004145375
SS01,30.3831,0.003442875
SS01,30.442500000000003,0.002823375
SS01,30.5019,0.00228225
SS01,30.561300000000003,0.00184525
SS01,30.6207,0.0014495
SS01,30.680100000000003,0.0011165
SS01,30.7395,0.0008755
SS01,30.798900000000003,0.00066975
SS01,30.8583,0.000501875
SS01,30.917700000000004,0.00038825
SS01,30.9771,0.000267
SS01,31.036500000000004,0.000194375
SS01,31.0959,0.00014
SS01,31.155300000000004,0.0001
SS01,31.2147,7.3e-05
SS01,31.274100000000004,4.975e-05
SS01,31.3335,3e-05
SS01,31.392899999999997,2.025e-05
SS01,31.4523,1.625e-05
SS01,31.511699999999998,1.0625e-05
SS01,31.5711,7.5e-06
SS01,31.630499999999998,3.125e-06
SS01,31.6899,2.25e-06
SS01,31.749299999999998,1.75e-06
SS01,31.8087,7.5e-07
SS01,31.8681,7.5e-07
SS01,31.927500000000002,2.5e-07
SS01,31.986900000000002,1.25e-07
SS01,32.0463,1.25e-07
SS01,32.1057,0.0
SS01,32.1651,0.0
SS01,32.2245,0.0
SS01,32.2839,0.0
Ni01,24.4431,3.3333333333333335e-07
Ni01,24.502499999999998,3.3333333333333335e-07
Ni01,24.5619,1e-06
Ni01,24.621299999999998,6.666666666666667e-07
Ni01,24.6807,3e-06
Ni01,24.740099999999998,2.666666666666667e-06
Ni01,24.799500000000002,5.333333333333334e-06
Ni01,24.8589,1.0666666666666667e-05
Ni01,24.918300000000002,1.0333333333333333e-05
Ni01,24.9777,2e-05
Ni01,25.037100000000002,2.3333333333333332e-05
Ni01,25.0965,4.633333333333333e-05
Ni01,25.155900000000003,5.633333333333333e-05
Ni01,25.2153,8.6e-05
Ni01,25.274700000000003,0.00013833333333333333
Ni01,25.3341,0.00017366666666666667
Ni01,25.393500000000003,0.0002556666666666667
Ni01,25.4529,0.00032766666666666664
Ni01,25.512300000000003,0.0004906666666666667
Ni01,25.5717,0.0006546666666666667
Ni01,25.631100000000004,0.0008643333333333334
Ni01,25.6905,0.0011576666666666667
Ni01,25.749900000000004,0.0014873333333333333
Ni01,25.8093,0.0019836666666666666
Ni01,25.868700000000004,0.0025253333333333334
Ni01,25.9281,0.0032216666666666665
Ni01,25.987499999999997,0.004015
Ni01,26.0469,0.004984666666666667
Ni01,26.106299999999997,0.00622
Ni01,26.1657,0.007481333333333334
Ni01,26.225099999999998,0.008971
Ni01,26.2845,0.010699666666666666
Ni01,26.343899999999998,0.012719
Ni01,26.4033,0.014753666666666667
Ni01,26.462699999999998,0.016862
Ni01,26.522100000000002,0.019423
Ni01,26.5815,0.021717333333333335
Ni01,26.640900000000002,0.024565666666666666
Ni01,26.7003,0.026775
Ni01,26.759700000000002,0.029452666666666665
Ni01,26.8191,0.03182133333333333
Ni01,26.878500000000003,0.034213
Ni01,26.9379,0.036157666666666664
Ni01,26.997300000000003,0.037825333333333336
Ni01,27.0567,0.03934466666666667
Ni01,27.116100000000003,0.040223666666666665
Ni01,27.1755,0.041141
Ni01,27.234900000000003,0.041204
Ni01,27.2943,0.04089533333333333
Ni01,27.353700000000003,0.04011733333333333
Ni01,27.4131,0.039395
Ni01,27.472500000000004,0.037893
