# name, energy, flux
SS01,28.479,2.857142857142857e-07
SS01,28.545,2.857142857142857e-07
SS01,28.611000000000004,5.714285714285714e-07
SS01,28.677,5.714285714285714e-07
SS01,28.743000000000002,5.714285714285714e-07
SS01,28.809,2.1428571428571427e-06
SS01,28.875,2.8571428571428573e-06
SS01,28.941000000000003,5.428571428571429e-06
SS01,29.007,8e-06
SS01,29.073,1.2571428571428572e-05
SS01,29.139000000000003,2.0714285714285715e-05
SS01,29.205000000000002,3.342857142857143e-05
SS01,29.271,4.528571428571429e-05
SS01,29.337000000000003,6.8e-05
SS01,29.403,0.00011028571428571428
SS01,29.469,0.0001502857142857143
SS01,29.535000000000004,0.00020842857142857143
SS01,29.601,0.00030242857142857144
SS01,29.667,0.00039914285714285713
SS01,29.733000000000004,0.000572
SS01,29.799,0.0007742857142857143
SS01,29.865000000000002,0.0010022857142857142
SS01,29.931,0.001328
SS01,29.997,0.001738857142857143
SS01,30.063000000000002,0.002232714285714286
SS01,30.129,0.002770857142857143
SS01,30.195,0.003459
SS01,30.261000000000003,0.0042138571428571425
SS01,30.327,0.005071
SS01,30.393,0.006067285714285714
SS01,30.459000000000003,0.007200428571428571
SS01,30.525,0.008333571428571428
SS01,30.591,0.009575142857142857
SS01,30.657000000000004,0.010912428571428571
SS01,30.723,0.012324
SS01,30.789,0.013690714285714285
SS01,30.855000000000004,0.015032571428571428
SS01,30.921,0.016430714285714285
SS01,30.987000000000002,0.017755285714285713
SS01,31.053000000000004,0.018941285714285713
SS01,31.119,0.020232142857142858
SS01,31.185000000000002,0.021231285714285713
SS01,31.251,0.022235
SS01,31.317,0.02320085714285714
SS01,31.383000000000003,0.023857
SS01,31.449,0.024670571428571427
SS01,31.515,0.02523557142857143
SS01,31.581000000000003,0.025710285714285713
SS01,31.647,0.026174142857142858
SS01,31.713,0.026394285714285714
SS01,31.779000000000003,0.026675
SS01,31.845,0.027011714285714285
SS01,31.911,0.02701157142857143
SS01,31.977,0.027184142857142858
SS01,32.043,0.027136428571428572
SS01,32.109,0.02716742857142857
SS01,32.175,0.027133142857142856
SS01,32.241,0.02691457142857143
SS01,32.307,0.026723857142857143
SS01,32.373000000000005,0.026440285714285715
SS01,32.439,0.025949714285714284
SS01,32.505,0.025569
SS01,32.571,0.024851857142857144
SS01,32.637,0.024103857142857142
SS01,32.703,0.02337442857142857
SS01,32.769000000000005,0.022192714285714284
SS01,32.835,0.02124514285714286
SS01,32.901,0.019891714285714287
SS01,32.967,0.01864714285714286
SS01,33.033,0.017254
SS01,33.099000000000004,0.015619571428571429
SS01,33.165000000000006,0.014261
SS01,33.231,0.012705714285714285
SS01,33.297,0.011213142857142857
SS01,33.363,0.009858428571428572
SS01,33.429,0.008399285714285715
SS01,33.495000000000005,0.007178857142857143
SS01,33.561,0.0060625714285714285
SS01,33.627,0.004978714285714286
SS01,33.693,0.004069857142857142
SS01,33.759,0.0032212857142857143
SS01,33.825,0.002565142857142857
SS01,33.891000000000005,0.0020184285714285716
SS01,33.957,0.0015315714285714286
SS01,34.023,0.0011612857142857143
SS01,34.089,0.0008507142857142857
SS01,34.155,0.0006311428571428571
SS01,34.221000000000004,0.00045814285714285716
SS01,34.287000000000006,0.0003315714285714286
SS01,34.353,0.0002162857142857143
SS01,34.419,0.00015371428571428573
SS01,34.485,0.000105
SS01,34.551,6.5e-05
SS01,34.617000000000004,4.985714285714286e-05
SS01,34.683,3.0857142857142856e-05
SS01,34.749,1.8714285714285714e-05
SS01,34.815,1.2e-05
SS01,34.881,5.285714285714286e-06
SS01,34.947,5.7142857142857145e-06
SS01,35.013000000000005,1.857142857142857e-06
SS01,35.079,1.2857142857142858e-06
SS01,35.145,7.142857142857143e-07
SS01,35.211,1.4285714285714285e-07
SS01,35.277,4.2857142857142857e-07
SS01,35.343,0.0
Ni01,27.951,6.666666666666667e-07
Ni01,28.017000000000003,3.3333333333333335e-07
Ni01,28.083,1e-06
Ni01,28.149,1.3333333333333334e-06
Ni01,28.215000000000003,2.666666666666667e-06
Ni01,28.281,2.333333333333333e-06
Ni01,28.347,7e-06
Ni01,28.413000000000004,8e-06
Ni01,28.479,1.6666666666666667e-05
Ni01,28.545,2.9e-05
Ni01,28.611000000000004,4.1666666666666665e-05
Ni01,28.677,6.866666666666666e-05
Ni01,28.743000000000002,9.1e-05
Ni01,28.809,0.000149
Ni01,28.875,0.000219
Ni01,28.941000000000003,0.00033
Ni01,29.007,0.00045366666666666667
Ni01,29.073,0.0006353333333333333
Ni01,29.139000000000003,0.0009166666666666666
Ni01,29.205000000000002,0.0012403333333333333
Ni01,29.271,0.0016906666666666667
Ni01,29.337000000000003,0.002318
Ni01,29.403,0.003035
Ni01,29.469,0.003971666666666667
Ni01,29.535000000000004,0.005171
Ni01,29.601,0.006619
Ni01,29.667,0.008108333333333334
Ni01,29.733000000000004,0.010214333333333334
Ni01,29.799,0.012449333333333333
Ni01,29.865000000000002,0.014775666666666666
Ni01,29.931,0.017591333333333334
Ni01,29.997,0.020573
Ni01,30.063000000000002,0.023812
Ni01,30.129,0.027025
Ni01,30.195,0.030325
Ni01,30.261000000000003,0.033575
Ni01,30.327,0.03657033333333334
Ni01,30.393,0.039535
Ni01,30.459000000000003,0.042057
Ni01,30.525,0.044015
Ni01,30.591,0.04533966666666667
Ni01,30.657000000000004,0.046621333333333334
Ni01,30.723,0.04666233333333333
Ni01,30.789,0.046274666666666665
Ni01,30.855000000000004,0.04550333333333333
