name,energy,flux
SS01,24.740099999999998,1.25e-07
SS01,24.799500000000002,0.0
SS01,24.8589,0.0
SS01,24.918300000000002,2.5e-07
SS01,24.9777,1.25e-07
SS01,25.037100000000002,2.5e-07
SS01,25.0965,6.25e-07
SS01,25.155900000000003,6.25e-07
SS01,25.2153,1.75e-06
SS01,25.274700000000003,2.75e-06
SS01,25.3341,2.625e-06
SS01,25.393500000000003,6.25e-06
SS01,25.4529,7e-06
SS01,25.512300000000003,1.3375e-05
SS01,25.5717,1.8625e-05
SS01,25.631100000000004,2.575e-05
SS01,25.6905,3.8125e-05
SS01,25.749900000000004,6.0125e-05
SS01,25.8093,7.05e-05
SS01,25.868700000000004,0.0001085
SS01,25.9281,0.00014775
SS01,25.987499999999997,0.000202125
SS01,26.0469,0.00027625
SS01,26.106299999999997,0.000370125
SS01,26.1657,0.000464875
SS01,26.225099999999998,0.0006045
SS01,26.2845,0.00078375
SS01,26.343899999999998,0.001018125
SS01,26.4033,0.001288
SS01,26.462699999999998,0.001582375
SS01,26.522100000000002,0.00193975
SS01,26.5815,0.002363375
SS01,26.640900000000002,0.0028625
SS01,26.7003,0.00342075
SS01,26.759700000000002,0.004105125
SS01,26.8191,0.004798375
SS01,26.878500000000003,0.005530625
SS01,26.9379,0.006365625
SS01,26.997300000000003,0.007217875
SS01,27.0567,0.0080905
SS01,27.116100000000003,0.009132
SS01,27.1755,0.010103375
SS01,27.234900000000003,0.01109475
SS01,27.2943,0.012108375
SS01,27.353700000000003,0.013019875
SS01,27.4131,0.014048125
SS01,27.472500000000004,0.01497925
SS01,27.5319,0.015805
SS01,27.591300000000004,0.016659875
SS01,27.6507,0.017501125
SS01,27.7101,0.018087125
SS01,27.7695,0.018794
SS01,27.828899999999997,0.019393375
SS01,27.8883,0.01982575
SS01,27.947699999999998,0.02032225
SS01,28.0071,0.020734875
SS01,28.066499999999998,0.02106975
SS01,28.1259,0.021271375
SS01,28.185299999999998,0.02156775
SS01,28.2447,0.021729125
SS01,28.3041,0.021946
SS01,28.363500000000002,0.021994875
SS01,28.4229,0.022220125
SS01,28.482300000000002,0.022209375
SS01,28.5417,0.022270875
SS01,28.601100000000002,0.02233025
SS01,28.6605,0.022391
SS01,28.719900000000003,0.022358875
SS01,28.7793,0.02225125
SS01,28.838700000000003,0.022244625
SS01,28.8981,0.02212975
SS01,28.957500000000003,0.022049125
SS01,29.0169,0.021778625
SS01,29.076300000000003,0.021621
SS01,29.1357,0.0212365
SS01,29.195100000000004,0.020877375
SS01,29.2545,0.0204735
SS01,29.313900000000004,0.019998625
SS01,29.3733,0.019364125
SS01,29.432700000000004,0.01855075
SS01,29.4921,0.01783375
SS01,29.551499999999997,0.016984125
SS01,29.6109,0.016066125
SS01,29.670299999999997,0.015131
SS01,29.7297,0.01409875
SS01,29.789099999999998,0.01295925
SS01,29.8485,0.011829625
SS01,29.907899999999998,0.010760375
SS01,29.9673,0.009677
SS01,30.026699999999998,0.008636875
SS01,30.086100000000002,0.0075025
SS01,30.1455,0.0065645
SS01,30.204900000000002,0.00566525
SS01,30.2643,0.004808125
SS01,30.323700000000002,0.004070875
SS01,30.3831,0.003364625
SS01,30.442500000000003,0.0027665
SS01,30.5019,0.002252125
SS01,30.561300000000003,0.001809375
SS01,30.6207,0.001421625
SS01,30.680100000000003,0.001113125
SS01,30.7395,0.00086825
SS01,30.798900000000003,0.000680625
SS01,30.8583,0.0004965
SS01,30.917700000000004,0.000367625
SS01,30.9771,0.000276625
SS01,31.036500000000004,0.000199125
SS01,31.0959,0.000143625
SS01,31.155300000000004,9.9875e-05
SS01,31.2147,7.425e-05
SS01,31.274100000000004,4.65e-05
SS01,31.3335,3.5875e-05
SS01,31.392899999999997,2.3875e-05
SS01,31.4523,1.4125e-05
SS01,31.511699999999998,9.375e-06
SS01,31.5711,6e-06
SS01,31.630499999999998,3.375e-06
SS01,31.6899,2.25e-06
SS01,31.749299999999998,1e-06
SS01,31.8087,7.5e-07
SS01,31.8681,6.25e-07
SS01,31.927500000000002,5e-07
SS01,31.986900000000002,1.25e-07
SS01,32.0463,0.0
Ni01,24.1461,3.3333333333333335e-07
Ni01,24.2055,0.0
