
                       be used for evaluation purposes
                                                            20-Mar-2019 12:20
                       _________________________________

                       P E A K     F I T     R E P O R T
                       _________________________________

 Spectrum file Analysed: BJ030319_25cm_Cu04_IDM4.Chn      
 Sample Title :          Cu04

 Spectrum saved on  4-Mar-2019 at  9:25    Collected on  3-Mar-2019 at 17:50
 Sample  Taken  on  3-Mar-2019 at 17:50    Decayed      0 Days,     0 mins.

            Detector file number used:     6
            Energy     Calibration Performed on  8-Mar-2019 at 12:03
            Peak Shape Calibration Performed on  8-Mar-2019 at 12:04

 

   Datetime:   3-Mar-2019  17:50
   Live:      55840.0 
   Mass:      429
   Shelf:     25
   Detector:      6

   Reported Activity values were rounded     
   FitzPeaks Version: 3.71 23rd January 2014           
                                                                                                     
              


 Peak   Centre   FW@HM         Goodness   Peak      %      Gammas       %      2 Sigma
 1509.3  8252.2   2.29     6.8    1.28       445   21.2   7.9705e-03   21.2      459
 1588.3  8684.6   2.36     5.9    1.08       441   20.2   7.8977e-03   20.2      460
 1592.5  8707.6   2.36     5.8    1.08       543   16.5   9.7241e-03   16.5      460
 1620.8  8862.3   2.39     5.1    1.10       282   23.2   5.0497e-03   23.2      336
 1630.5  8915.5   2.40     3.8    1.10       228   28.6   4.0905e-03   28.6      336
 1661.2  9083.0   2.42     4.0    1.22       197   37.1   3.5232e-03   37.1      315
 1729.6  9457.3   2.48     7.5    0.68       693   11.3   1.2402e-02   11.3      265
 1764.5  9648.0   2.67    20.4    1.29      3755    3.7   6.7237e-02    3.7      281
 1771.0  9683.7   2.68     3.5    1.29       208   35.3   3.7256e-03   35.3      281
 1837.6 10048.1   2.58     3.4    1.14        92   54.9   1.6420e-03   54.9      222
 1847.3 10100.9   2.58     5.4    1.14       433   15.3   7.7505e-03   15.3      222
 1919.3 10494.5   2.65     3.9    1.06       145   44.9   2.6034e-03   44.9      244
 2103.4 11501.5   2.81     5.6    1.35       711   10.3   1.2739e-02   10.3      230
 2118.4 11583.1   2.82     5.0    1.35       269   20.9   4.8089e-03   20.9      230
 2203.9 12050.8   3.10    11.0    1.17      1127    8.5   2.0183e-02    8.5      246
 2447.4 13382.8   3.11     4.7    0.99       339   18.4   6.0689e-03   18.4      167
 2597.9 14205.6   3.24     4.6    1.36       167   20.5   2.9913e-03   20.5       44
 2614.1 14294.0   3.25    25.1    1.36      5994    2.5   1.0734e-01    2.5       46

   indicates the Iterative Peak Width fitting reached a limiting value.
