
                       be used for evaluation purposes
                                                            15-Oct-2019 14:34
                       _________________________________

                       P E A K     F I T     R E P O R T
                       _________________________________

 Spectrum file Analysed: AN_Ir07_IDM1_jobscript_075-089 
 Sample Title :                                                  

 Spectrum saved on 15-Oct-2019 at 14:34    Collected on 28-Feb-2019 at  2:03
 Sample  Taken  on 27-Feb-2019 at 23:22    Decayed      0 Days,     0 mins.

            Detector file number used:     3
            Energy     Calibration Performed on  8-Mar-2019 at 11:49
            Peak Shape Calibration Performed on  8-Mar-2019 at 11:50

 

   Datetime:  27-Feb-2019  23:22
   Live:      9000.00 
   Mass:      777
   Shelf:     53
   Detector:      3

   Reported Activity values were rounded     
   FitzPeaks Version: 3.71 23rd January 2014           
                                                                                                     
              


 Peak   Centre   FW@HM         Goodness   Peak      %      Gammas       %      2 Sigma
  931.2  5093.9   1.65     3.4    1.30       224   28.4   2.4842e-02   28.4      353
  938.7  5134.5   1.65    11.8    1.30      1100    7.6   1.2223e-01    7.6      375
  964.7  5276.9   1.79     3.7    0.82       173   35.9   1.9232e-02   35.9      317
  968.9  5299.8   1.80     6.3    0.82       522   13.7   5.8049e-02   13.7      317
 1000.6  5473.3   1.82     3.6    0.72       105   58.0   1.1672e-02   58.0      278
 1035.8  5665.6   1.85     3.3    0.87       161   39.1   1.7933e-02   39.1      280
 1120.2  6127.5   1.91     5.9    1.00       621   12.4   6.9050e-02   12.4      304
 1150.8  6294.5   1.80    10.9    1.13       930    9.1   1.0332e-01    9.1      292
 1174.9  6426.5   1.95     3.4    0.92        88   58.5   9.8015e-03   58.5      282
 1183.5  6473.8   1.96     5.9    0.92       471   14.3   5.2293e-02   14.3      282
 1238.3  6773.4   2.00     6.2    0.99       255   27.0   2.8297e-02   27.0      292
 1274.5  6971.2   2.03     3.7    0.90       223   26.2   2.4727e-02   26.2      214
 1377.7  7535.9   2.11     4.8    1.47       346   16.0   3.8477e-02   16.0      104
 1408.2  7702.9   2.13     4.3    0.77       152   29.5   1.6850e-02   29.5      112
 1460.8  7990.6   2.15    26.1    1.34      5969    2.8   6.6321e-01    2.8       86
 1468.9  8034.7   2.16     4.6    1.34       241   18.7   2.6736e-02   18.7       86
 1592.5  8710.6   2.28     3.6    1.34        72   55.6   7.9784e-03   55.6      100
 1621.5  8869.5   2.30     3.3    1.00       104   27.8   1.1558e-02   27.8       49
 1630.6  8918.9   2.31     3.4    1.00        64   43.4   7.0932e-03   43.4       47
 1729.3  9458.9   2.38     4.6    0.87       122   25.2   1.3599e-02   25.2       35
 1764.5  9651.4   2.41     9.8    1.17       621    8.5   6.8972e-02    8.5       33
 1805.8  9877.4   2.44     3.5    0.96        56   43.4   6.1899e-03   43.4       24
 1846.9 10102.4   2.47     4.3    1.02        97   30.0   1.0759e-02   30.0       32
 2103.3 11504.8   2.67     3.8    1.02       112   28.4   1.2454e-02   28.4       35
 2203.7 12053.6   2.75     5.7    1.03       177   19.9   1.9619e-02   19.9       35
 2447.9 13389.3   2.93     3.4    0.92        47   54.6   5.2474e-03   54.6       28
 2614.3 14299.3   2.95    12.5    0.84      1100    5.8   1.2221e-01    5.8        5

   indicates the Iterative Peak Width fitting reached a limiting value.
