
                       be used for evaluation purposes
                                                            13-Mar-2019 18:43
                       _________________________________

                       P E A K     F I T     R E P O R T
                       _________________________________

 Spectrum file Analysed: BC03012019_40cm_Cu07_IDM3.Chn    
 Sample Title :          Cu07

 Spectrum saved on  1-Mar-2019 at 10:26    Collected on  1-Mar-2019 at  7:47
 Sample  Taken  on  1-Mar-2019 at  7:47    Decayed      0 Days,     0 mins.

            Detector file number used:     5
            Energy     Calibration Performed on  8-Mar-2019 at 12:01
            Peak Shape Calibration Performed on  8-Mar-2019 at 12:02

 

   Datetime:   1-Mar-2019   7:47
   Live:      9452.00 
   Mass:      729
   Shelf:     40
   Detector:      5

   Reported Activity values were rounded     
   FitzPeaks Version: 3.71 23rd January 2014           
                                                                                                     
              


 Peak   Centre   FW@HM         Goodness   Peak      %      Gammas       %      2 Sigma
Energy  Channel  (KeV)  Signif  of Fit    Area   Uncert.  per sec.   Uncert. Background

   64.3   351.4   1.43     3.3    0.99       524   49.3   5.5476e-02   49.3     7440
   68.3   373.4   1.43     4.6    0.99       624   41.6   6.6038e-02   41.6     7440
   72.6   396.7   1.44     6.2    0.99      1264   21.4   1.3376e-01   21.4     7440
   74.5   407.1   1.44    12.3    0.99      3923    7.8   4.1504e-01    7.8     6944
   84.3   460.9   1.46     4.6    1.20       891   35.8   9.4309e-02   35.8     7961
   99.1   541.6   1.47     3.5    1.06       923   32.6   9.7651e-02   32.6     9506
  103.4   565.0   1.47     5.2    1.06      1716   18.2   1.8155e-01   18.2     8873
  105.8   578.0   1.47     8.5    1.06      2381   13.4   2.5187e-01   13.4     8873
  185.8  1015.8   1.52     3.3    0.96       575   49.3   6.0794e-02   49.3     6488
  209.7  1146.3   1.53     3.9    1.19       743   33.8   7.8565e-02   33.8     5382
  228.2  1247.5   1.55     8.2    1.26      1923   12.8   2.0340e-01   12.8     4683
  238.7  1304.8   1.52    10.2    1.53      2121   10.7   2.2443e-01   10.7     4185
  242.0  1322.9   1.52     4.0    1.53       428   50.8   4.5283e-02   50.8     4185
  277.6  1518.0   1.65    12.6    1.19      2619    8.6   2.7708e-01    8.6     3320
  295.3  1614.7   1.59     5.9    1.02       977   20.0   1.0335e-01   20.0     3095
  334.3  1827.7   1.61     4.1    0.85       459   35.7   4.8528e-02   35.7     2656
  338.3  1849.6   1.61     4.2    0.85       568   29.1   6.0115e-02   29.1     2656
  351.9  1924.2   1.64    11.7    0.76      1900    9.0   2.0104e-01    9.0     2035
  511.0  2794.2   2.90    28.5    2.45     40167    1.2   4.2495e+00    1.2     1903
  583.1  3188.8   1.76     9.8    1.04      1134    9.8   1.1995e-01    9.8      622
  609.3  3332.0   1.80    12.8    1.07      1957    6.2   2.0706e-01    6.2      601
  727.4  3978.0   1.85     3.6    1.13       214   39.1   2.2690e-02   39.1      506
  768.5  4202.7   1.88     3.6    0.86       181   45.9   1.9127e-02   45.9      524
  795.0  4347.7   1.89     3.3    0.99       148   55.0   1.5662e-02   55.0      503
  834.8  4565.3   1.92     3.9    0.98       161   53.4   1.7010e-02   53.4      530
  860.3  4704.8   1.93     3.4    1.14       226   39.1   2.3858e-02   39.1      520
  911.2  4982.9   1.96     8.5    0.85       875   10.9   9.2588e-02   10.9      506
  934.4  5109.6   1.98     3.4    0.98       173   44.5   1.8343e-02   44.5      410
  964.6  5275.1   2.00     3.5    1.01       185   39.2   1.9534e-02   39.2      408
  969.0  5299.2   2.00     7.1    1.01       513   15.8   5.4288e-02   15.8      408
 1115.4  6099.9   2.10    29.0    0.90      7235    2.3   7.6548e-01    2.3      294
 1120.3  6126.3   2.11     7.3    0.90       606   13.7   6.4149e-02   13.7      309
 1238.2  6771.3   2.16     3.7    0.99       209   33.4   2.2067e-02   33.4      296
 1274.4  6969.3   2.07    12.6    1.02      1127    6.6   1.1924e-01    6.6      182
 1280.4  7002.3   2.07     3.4    1.02       102   47.7   1.0813e-02   47.7      182
 1345.8  7359.7   2.23     3.6    0.80       141   31.9   1.4879e-02   31.9      119
 1377.6  7533.4   2.25     3.6    0.83       178   25.4   1.8818e-02   25.4      105
 1408.2  7700.9   2.27     3.5    1.14       128   35.4   1.3573e-02   35.4      106
 1460.6  7987.7   2.33    25.5    0.68      5803    2.4   6.1390e-01    2.4       98
 1509.5  8255.2   2.33     3.4    1.13        59   57.0   6.2304e-03   57.0       59
 1587.9  8683.6   2.38     3.7    1.22        87   39.1   9.2374e-03   39.1       50
 1592.3  8708.1   2.38     3.6    1.22       109   30.4   1.1484e-02   30.4       50
 1729.4  9457.6   2.46     3.8    0.83       103   28.1   1.0950e-02   28.1       33
 1764.3  9648.5   2.48     6.8    1.31       587    9.0   6.2090e-02    9.0       34
 1847.5 10103.4   2.53     3.9    0.88        61   41.9   6.4045e-03   41.9       29
 2102.7 11499.4   2.69     3.4    0.73       110   28.1   1.1610e-02   28.1       36
 2203.4 12049.9   2.75     4.4    0.90       190   17.7   2.0134e-02   17.7       25
 2613.8 14294.4   3.00     9.9    0.83       907    6.5   9.5980e-02    6.5        5
