
                       be used for evaluation purposes
                                                             7-Mar-2019 15:54
                       _________________________________

                       P E A K     F I T     R E P O R T
                       _________________________________

 Spectrum file Analysed: BL02282019_32cm_Ir04_HPGE1.Chn   
 Sample Title :          Ir04

 Spectrum saved on 28-Feb-2019 at 15:31    Collected on 28-Feb-2019 at 14:21
 Sample  Taken  on 28-Feb-2019 at 14:21    Decayed      0 Days,     0 mins.

            Detector file number used:     1
            Energy     Calibration Performed on  6-Mar-2019 at 16:50
            Peak Shape Calibration Performed on  6-Mar-2019 at 16:52

 

   Datetime:  28-Feb-2019  14:21
   Live:      3812.00 
   Mass:      477
   Shelf:     30
   Detector:      1

   Reported Activity values were rounded     
   FitzPeaks Version: 3.71 23rd January 2014           
                                                                                                     
              


 Peak   Centre   FW@HM         Goodness   Peak      %      Gammas       %      2 Sigma
  645.2  3527.8   1.55     8.6    1.09      1268    7.2   3.3258e-01    7.2      279
  656.2  3587.5   1.56     5.5    1.47       278   23.1   7.2894e-02   23.1      241
  721.4  3944.5   1.67    12.1    1.19      1109    7.2   2.9098e-01    7.2      230
  726.5  3972.1   1.67     9.4    1.19       898    8.2   2.3546e-01    8.2      217
  768.8  4203.4   1.66     7.1    1.05       499   12.8   1.3102e-01   12.8      201
  792.8  4334.6   1.68     3.9    1.17       155   32.8   4.0611e-02   32.8      166
  810.9  4433.8   1.69     5.1    0.99       325   17.9   8.5190e-02   17.9      185
  829.0  4532.7   1.71     8.7    0.91       752    9.0   1.9739e-01    9.0      172
  839.3  4589.2   1.71     5.3    0.93       218   24.6   5.7174e-02   24.6      190
  911.2  4982.2   1.78     5.6    0.70       294   17.2   7.7091e-02   17.2      133
  931.3  5092.0   1.79     4.3    1.22       253   19.0   6.6421e-02   19.0      163
  938.8  5133.0   1.80     7.8    1.22       454   12.3   1.1919e-01   12.3      163
  969.0  5298.5   1.82     4.0    1.12       148   32.5   3.8768e-02   32.5      140
 1035.9  5664.3   1.88     5.5    0.88       385   13.2   1.0098e-01   13.2      114
 1120.2  6124.8   1.95     5.6    1.21       239   20.9   6.2774e-02   20.9      121
 1150.6  6291.4   1.98     6.0    1.58       329   17.9   8.6425e-02   17.9      123
 1183.5  6471.0   2.00     4.7    0.74       185   24.2   4.8627e-02   24.2      110
 1238.1  6769.9   2.05     3.4    1.02       141   29.0   3.6924e-02   29.0       92
 1273.7  6964.6   2.08     3.7    0.71        78   44.4   2.0374e-02   44.4       81
 1377.5  7532.0   2.17     5.6    1.05       290   13.4   7.6204e-02   13.4       50
 1407.8  7697.9   2.19     3.6    0.79        99   30.3   2.5907e-02   30.3       42
 1460.5  7986.1   2.30    15.0    1.36      2079    4.6   5.4535e-01    4.6       38
 1468.8  8031.0   2.31     3.4    1.36        85   35.0   2.2197e-02   35.0       38
 1729.5  9457.0   2.46     3.4    0.75        36   57.7   9.3931e-03   57.7       13
 1764.1  9646.2   2.49     4.3    0.93       227   15.4   5.9676e-02   15.4       20
 2203.7 12050.0   2.86     3.4    0.68        54   42.9   1.4123e-02   42.9       14
 2613.5 14291.0   3.21     6.7    0.67       391   10.5   1.0258e-01   10.5        7

   indicates the Iterative Peak Width fitting reached a limiting value.
