
                       be used for evaluation purposes
                                                            28-Mar-2019 16:10
                       _________________________________

                       P E A K     F I T     R E P O R T
                       _________________________________

 Spectrum file Analysed: BV032219_25cm_Cu08_IDM4.Chn      
 Sample Title :          Cu08

 Spectrum saved on 22-Mar-2019 at 17:52    Collected on 20-Mar-2019 at 10:46
 Sample  Taken  on 20-Mar-2019 at 10:46    Decayed      0 Days,     0 mins.

            Detector file number used:     6
            Energy     Calibration Performed on  8-Mar-2019 at 12:03
            Peak Shape Calibration Performed on  8-Mar-2019 at 12:04

 

   Datetime:  20-Mar-2019  10:46
   Live:      197562. 
   Mass:      829
   Shelf:     25
   Detector:      6

   Reported Activity values were rounded     
   FitzPeaks Version: 3.71 23rd January 2014           
                                                                                                     
              


 Peak   Centre   FW@HM         Goodness   Peak      %      Gammas       %      2 Sigma
Energy  Channel  (KeV)  Signif  of Fit    Area   Uncert.  per sec.   Uncert. Background

   63.3   345.0   1.19     3.4    1.00      2762   37.4   1.3981e-02   37.4   103825
   67.0   365.2   1.19     9.1    1.00     12070    8.6   6.1092e-02    8.6   103825
   68.8   375.2   1.19    19.0    1.00     21956    5.3   1.1113e-01    5.3   103825
   72.9   397.3   1.23    16.8    1.76     22773    6.1   1.1527e-01    6.1   121373
   74.9   408.2   1.23    41.6    1.76     63186    2.4   3.1983e-01    2.4   121373
   77.4   421.9   1.23     9.7    1.76     16793    9.0   8.4999e-02    9.0   121373
   84.8   462.5   1.06     9.5    0.96     10672   18.0   5.4017e-02   18.0   123185
   87.4   476.6   1.06     7.5    0.96      6195   31.0   3.1359e-02   31.0   123185
   92.8   506.2   1.06     7.1    2.60      7796   17.1   3.9462e-02   17.1   127023
   99.5   543.1   1.27     7.7    1.87     12742    9.7   6.4495e-02    9.7   151203
  103.7   566.1   1.28    14.4    1.87     21847    5.7   1.1059e-01    5.7   151203
  106.1   579.2   1.28    19.3    1.87     26640    4.9   1.3484e-01    4.9   151203
  117.1   639.4   1.08     3.7    1.90      5125   23.8   2.5943e-02   23.8   127599
  186.0  1016.2   1.35    10.5    1.14     12656    8.6   6.4060e-02    8.6   105200
  209.7  1145.5   1.16     9.7    1.59      9747    8.8   4.9338e-02    8.8    71537
  228.3  1247.2   1.25    25.4    1.16     21557    4.4   1.0911e-01    4.4    68894
  238.7  1304.4   1.28    48.8    2.62     47593    2.1   2.4090e-01    2.1    66913
  241.9  1321.6   1.28    10.8    2.62     10822    9.3   5.4775e-02    9.3    66913
  270.3  1477.2   1.22     5.0    1.69      3479   20.3   1.7607e-02   20.3    47988
  277.7  1517.4   1.29    37.1    1.10     29690    2.8   1.5028e-01    2.8    48702
  285.6  1560.9   1.23     3.6    0.72      1351   46.2   6.8393e-03   46.2    41398
  295.3  1613.8   1.33    33.3    1.03     24254    2.8   1.2277e-01    2.8    41297
  300.2  1640.3   1.33     6.0    1.03      3210   19.8   1.6246e-02   19.8    41297
  316.2  1728.2   1.26     6.5    1.34      4492   13.9   2.2736e-02   13.9    36594
  328.0  1792.5   1.33     4.4    0.98      2446   20.4   1.2383e-02   20.4    33678
  334.3  1827.1   1.34     7.8    0.98      3872   12.0   1.9600e-02   12.0    36269
  338.4  1849.3   1.34    16.7    0.98     10181    4.9   5.1532e-02    4.9    33678
  352.0  1923.6   1.38    54.6    1.10     43791    1.7   2.2166e-01    1.7    28907
  409.4  2237.6   1.34     4.7    1.39      1748   29.0   8.8465e-03   29.0    22134
  463.0  2530.6   1.38     9.0    1.05      3809   10.4   1.9280e-02   10.4    19564
  468.1  2558.7   1.39     4.4    1.05      1009   39.9   5.1049e-03   39.9    19564
  510.9  2792.9   2.71    39.2    5.61    118841    1.2   6.0154e-01    1.2    34468
  569.6  3113.6   1.48     3.9    1.00      1763   23.5   8.9221e-03   23.5    16095
  583.1  3187.7   1.57    43.8    1.14     25893    2.1   1.3106e-01    2.1    16542
  609.3  3330.6   1.56    62.7    1.13     45649    1.4   2.3106e-01    1.4    14969
  665.4  3637.5   1.56     5.9    1.12      1389   28.1   7.0289e-03   28.1    13354
  727.2  3975.6   1.61    15.2    0.78      5581    7.3   2.8250e-02    7.3    13600
  768.3  4200.3   1.67    13.0    0.87      4408    8.8   2.2312e-02    8.8    14581
  772.2  4221.9   1.68     3.3    0.87       779   48.5   3.9440e-03   48.5    13723
  785.7  4295.6   1.66     4.8    1.03      1624   20.0   8.2222e-03   20.0    14483
  794.9  4345.7   1.67     8.3    1.03      3005   11.2   1.5211e-02   11.2    14483
  806.2  4407.3   1.74     3.6    1.06      1287   29.9   6.5156e-03   29.9    14622
  810.7  4432.0   1.75    19.8    1.06      8405    5.3   4.2544e-02    5.3    15482
  835.1  4565.4   1.90     5.6    1.22      2913   14.4   1.4744e-02   14.4    18235
  839.9  4591.8   1.90     3.5    1.22      1070   36.5   5.4136e-03   36.5    18235
  846.7  4629.2   1.91    10.1    1.22      4182   10.1   2.1170e-02   10.1    18235
  860.5  4704.3   1.73     9.1    1.04      3214   14.4   1.6268e-02   14.4    17449
  904.4  4944.6   1.81     3.3    1.28       924   47.4   4.6746e-03   47.4    18309
  911.2  4981.5   1.82    34.8    1.28     18377    2.7   9.3019e-02    2.7    17292
  934.1  5106.9   1.79     9.5    1.01      2814   14.2   1.4241e-02   14.2    13064
  964.7  5274.1   1.94    11.2    1.08      4403    9.3   2.2287e-02    9.3    11075
  969.0  5297.6   1.94    26.5    1.08     11556    3.7   5.8491e-02    3.7    11075
 1001.0  5472.9   1.85     4.8    1.06      1130   28.8   5.7198e-03   28.8     8229
 1038.1  5675.5   1.88     3.6    0.73       603   46.9   3.0545e-03   46.9     7199
 1063.7  5815.9   1.91     6.3    1.14      1487   20.2   7.5275e-03   20.2     6537
 1079.0  5899.3   1.92     3.6    0.50       511   53.3   2.5868e-03   53.3     6532
 1115.6  6099.4   1.99   241.7    9.23    528992    0.5   2.6776e+00    0.5     6980
 1120.4  6125.6   2.00    34.7    9.23     13022    4.3   6.5916e-02    4.3     6980
 1155.1  6315.4   1.98     5.6    0.91      1356   19.9   6.8634e-03   19.9     5626
 1173.3  6415.1   2.00     5.0    1.04       758   35.8   3.8376e-03   35.8     5923
 1238.2  6769.9   2.18    23.7    1.18      8220    4.3   4.1609e-02    4.3     6500
 1274.6  6969.1   2.14    34.3    1.18     13252    2.4   6.7078e-02    2.4     4133
 1281.0  7004.2   2.14     7.8    1.18      1397   17.4   7.0729e-03   17.4     4340
 1332.4  7284.9   2.14     3.8    1.01       501   42.1   2.5380e-03   42.1     3148
 1377.6  7532.2   2.32    14.8    0.92      3602    5.5   1.8232e-02    5.5     2572
 1385.5  7575.4   2.33     5.2    0.92       718   24.6   3.6342e-03   24.6     2689
 1401.4  7662.6   2.28     7.7    0.92      1335   12.8   6.7598e-03   12.8     2392
 1408.0  7698.6   2.28    15.0    0.92      2531    7.6   1.2809e-02    7.6     2501
 1460.8  7987.1   2.29   119.5    4.32    130715    0.7   6.6164e-01    0.7     2144
 1495.9  8179.2   2.32     4.0    1.20       552   24.0   2.7946e-03   24.0     1595
 1501.6  8210.1   2.33     3.3    1.20       249   50.9   1.2607e-03   50.9     1525
 1509.3  8252.2   2.33    10.6    1.20      1831    8.2   9.2687e-03    8.2     1595
 1538.6  8412.5   2.32     5.4    0.94       369   36.1   1.8703e-03   36.1     1366
 1543.4  8439.2   2.32     3.5    0.94       317   41.5   1.6059e-03   41.5     1307
 1582.7  8653.7   2.51     3.4    1.22       484   30.1   2.4513e-03   30.1     1579
 1588.1  8683.6   2.52    10.8    1.22      1881    8.7   9.5221e-03    8.7     1579
 1592.3  8706.6   2.52    10.0    1.22      2065    8.4   1.0454e-02    8.4     1579
