
                       be used for evaluation purposes
                                                             7-Mar-2019 15:25
                       _________________________________

                       P E A K     F I T     R E P O R T
                       _________________________________

 Spectrum file Analysed: BG02282019_32cm_Ni01_HPGE1.Chn   
 Sample Title :          Ni01

 Spectrum saved on 28-Feb-2019 at  8:54    Collected on 27-Feb-2019 at 23:51
 Sample  Taken  on 27-Feb-2019 at 23:51    Decayed      0 Days,     0 mins.

            Detector file number used:     1
            Energy     Calibration Performed on  6-Mar-2019 at 16:50
            Peak Shape Calibration Performed on  6-Mar-2019 at 16:52

 

   Datetime:  27-Feb-2019  23:51
   Live:      31304.0 
   Mass:      128
   Shelf:     30
   Detector:      1

   Reported Activity values were rounded     
   FitzPeaks Version: 3.71 23rd January 2014           
                                                                                                     
              


 Peak   Centre   FW@HM         Goodness   Peak      %      Gammas       %      2 Sigma
 2086.6 11409.9   2.76     5.1    1.17       197   30.9   6.2992e-03   30.9      181
 2102.9 11498.6   2.78     4.1    1.03       374   13.9   1.1947e-02   13.9      189
 2117.8 11580.1   2.79     3.9    1.03       162   25.4   5.1851e-03   25.4      189
 2132.4 11660.1   2.80     4.3    1.03       235   20.2   7.4922e-03   20.2      189
 2176.7 11902.6   2.84     4.4    0.74       263   25.1   8.3959e-03   25.1      225
 2203.5 12048.7   2.86     7.4    0.99       576   13.1   1.8396e-02   13.1      187
 2292.8 12537.0   2.94     3.4    0.67       118   54.1   3.7615e-03   54.1      241
 2446.9 13379.9   3.07     3.5    0.89       196   28.6   6.2590e-03   28.6      154
 2597.6 14204.2   3.22    14.2    1.10      1382    5.7   4.4139e-02    5.7       90
 2613.5 14290.9   3.23    19.6    1.10      3180    3.3   1.0158e-01    3.3       90
 2730.2 14929.2   3.31     5.3    0.97       158   22.1   5.0355e-03   22.1       47
 2741.5 14990.8   3.32     4.1    0.97       130   25.6   4.1523e-03   25.6       47
 2803.2 15328.2   3.37     9.6    1.05       706    8.5   2.2547e-02    8.5       49
 2870.9 15698.4   3.42     3.4    0.83        66   50.4   2.1097e-03   50.4       52

   indicates the Iterative Peak Width fitting reached a limiting value.
 2870.9 15698.4   3.42     3.4    0.83        66   50.4   2.1097e-03   50.4       52
 2870.9 15698.4   3.42     3.4    0.83        66   50.4   2.1097e-03   50.4       52
 2803.2 15328.2   3.37     9.6    1.05       706    8.5   2.2547e-02    8.5       49
