
                       be used for evaluation purposes
                                                            28-Mar-2019 15:53
                       _________________________________

                       P E A K     F I T     R E P O R T
                       _________________________________

 Spectrum file Analysed: BT03172019_40cm_Fe03_IDM3.Chn    
 Sample Title :          Fe03

 Spectrum saved on 17-Mar-2019 at 21:06    Collected on 16-Mar-2019 at 22:38
 Sample  Taken  on 16-Mar-2019 at 22:38    Decayed      0 Days,     0 mins.

            Detector file number used:     5
            Energy     Calibration Performed on  8-Mar-2019 at 12:01
            Peak Shape Calibration Performed on  8-Mar-2019 at 12:02

 

   Datetime:  16-Mar-2019  22:38
   Live:      80424.0 
   Mass:      326
   Shelf:     40
   Detector:      5

   Reported Activity values were rounded     
   FitzPeaks Version: 3.71 23rd January 2014           
                                                                                                     
              


 Peak   Centre   FW@HM         Goodness   Peak      %      Gammas       %      2 Sigma
 1847.2 10102.1   2.53     5.0    1.03       647   20.5   8.0479e-03   20.5      981
 1963.5 10737.9   2.61     8.0    0.99       914   14.0   1.1362e-02   14.0      873
 2014.9 11018.8   2.75    18.9    1.01      3934    4.4   4.8917e-02    4.4      860
 2034.4 11125.7   2.71    32.1    0.83     10143    2.2   1.2611e-01    2.2      777
 2087.0 11413.5   3.22    10.4    1.38      2231    7.5   2.7742e-02    7.5      992
 2102.9 11500.5   2.69     5.6    1.00       910   11.8   1.1319e-02   11.8      819
 2112.7 11553.8   2.70     5.9    1.00       421   23.6   5.2344e-03   23.6      819
 2118.0 11582.8   2.70     3.6    1.00       338   29.2   4.2038e-03   29.2      819
 2179.3 11918.0   2.74     4.3    0.85       481   24.7   5.9788e-03   24.7      839
 2203.6 12051.1   2.88    10.4    0.87      1533    8.6   1.9066e-02    8.6      916
 2212.5 12099.5   2.89     5.1    0.87       486   22.9   6.0402e-03   22.9      883
 2230.8 12199.7   2.77     9.0    0.89      1297   10.8   1.6132e-02   10.8      959
 2250.1 12305.3   2.78     3.6    1.02       318   40.5   3.9574e-03   40.5     1020
 2447.1 13382.7   2.90     5.3    0.88       452   25.4   5.6238e-03   25.4      762
 2597.7 14206.3   3.11    44.3    0.84     17458    1.5   2.1707e-01    1.5      473
 2613.7 14294.0   3.04    29.9    0.98      8166    2.3   1.0154e-01    2.3      319
 2690.2 14712.2   3.05     6.3    1.11       511   17.5   6.3586e-03   17.5      338
 2741.4 14991.9   3.08     8.7    1.93      1360    8.7   1.6910e-02    8.7      439
 2760.8 15098.4   3.09     3.8    1.03       311   27.0   3.8613e-03   27.0      383
 2939.6 16076.2   3.20     3.5    1.11       195   47.3   2.4198e-03   47.3      478

   indicates the Iterative Peak Width fitting reached a limiting value.
